mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11967663764953614,0.01965061152474895,0.007902908325195312,0.005509208838757076,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.5,0.3333333333333333,0.4666666666666666,0.22085178333914723,52
0.11553399562835694,0.007090219820718877,0.007910346984863282,0.007808241078403302,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.75,0.8571428571428571,0.5,0.5,0.5714285714285714,0.5583333333333333,0.15797488964907425,2
0.3193329334259033,0.016451937387375753,0.006975126266479492,0.0048507008634663725,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.5,0.5,0.0,0.4833333333333333,0.21640486537884765,36
0.4042219638824463,0.066345656336373,0.008783102035522461,0.006372598745854477,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,0.75,0.8571428571428571,0.5,0.8,0.3333333333333333,0.564047619047619,0.18230835929402886,1
0.14302937984466552,0.006635988844743007,0.009160709381103516,0.004754786302741926,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.5,0.8571428571428571,0.0,0.5,0.5714285714285714,0.47666666666666657,0.21162849835311107,45
0.18368086814880372,0.025337818731735857,0.009707307815551758,0.004754482789831414,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.0,0.4,0.5714285714285714,0.5061904761904762,0.22657911474382458,21
0.44504361152648925,0.08146205173253289,0.008943819999694824,0.0061052014720234865,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.5,0.5,0.0,0.4916666666666666,0.22474790614195442,32
0.5138579368591308,0.07197268976457331,0.015502667427062989,0.007551578039129181,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,0.75,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.75,0.5,0.6666666666666666,0.0,0.5082539682539683,0.2181376890826918,19
0.1754138469696045,0.014590694210480913,0.009145808219909669,0.0069743542942046054,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8571428571428571,0.0,0.5,0.5714285714285714,0.4833333333333332,0.21640486537884768,37
0.17995474338531495,0.01001085829036986,0.009811162948608398,0.00550268481362166,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.0,0.4,0.5714285714285714,0.5061904761904762,0.22657911474382458,21
