mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.025187754631042482,0.004669124694043314,0.006026744842529297,0.0010083073384161095,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6,0.6,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.0,0.25,1.0,0.4686652236652236,0.2550461189619414,27
0.018858623504638673,0.002332405751645133,0.003974437713623047,0.0007916008763246678,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5454545454545454,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.0,0.5,1.0,0.46670274170274173,0.2553317582194857,28
0.05465822219848633,0.01007978318924637,0.005760693550109863,0.0012991901241821459,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5,0.2857142857142857,0.5,0.6,0.75,0.5,0.0,0.2857142857142857,1.0,0.5221428571428571,0.27375786262122004,2
0.07121269702911377,0.008198436255450556,0.007584238052368164,0.001135936587755785,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6,0.5,0.2857142857142857,0.5,0.6,0.5714285714285714,0.5,0.0,0.2857142857142857,1.0,0.48428571428571426,0.24788493051315202,15
0.031112480163574218,0.004526507970983254,0.0057696342468261715,0.0009753575810214103,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.75,0.5714285714285714,0.0,0.2857142857142857,1.0,0.4812049062049062,0.26616759355879616,16
0.036875581741333006,0.002694323066946389,0.008098912239074708,0.0006172886591303815,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.8888888888888888,0.5,0.0,0.3333333333333333,1.0,0.486046176046176,0.2752728649585888,13
0.09627397060394287,0.011585717157688198,0.00785815715789795,0.0014549457885216555,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5,0.2857142857142857,0.5,0.4,0.75,0.5,0.0,0.3333333333333333,1.0,0.5069047619047619,0.2712414768716433,5
0.08752787113189697,0.010217076750085851,0.007442545890808105,0.0011669587707486791,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5,0.2857142857142857,0.5,0.4,0.75,0.5,0.0,0.3333333333333333,1.0,0.4935714285714285,0.25953047173624366,8
0.040126252174377444,0.00706149639130414,0.007269954681396485,0.0014048618532557311,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,1.0,0.4633477633477634,0.2532099149750419,30
0.043705201148986815,0.0036436785595577123,0.0069590330123901365,0.0009204822314835026,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.4444444444444444,0.0,0.4444444444444444,0.36363636363636365,0.75,0.2857142857142857,0.0,0.3333333333333333,1.0,0.42215728715728706,0.29332049818007483,65
0.11328859329223633,0.010079233907292085,0.008517909049987792,0.001222872283179679,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5,0.0,0.2857142857142857,0.36363636363636365,0.75,0.2857142857142857,0.0,0.3333333333333333,0.8,0.39850649350649353,0.2674842075652828,71
0.11064643859863281,0.015453567682028546,0.007277274131774902,0.0008456508536950081,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.4444444444444444,0.0,0.4444444444444444,0.4,0.75,0.2857142857142857,0.0,0.3333333333333333,1.0,0.43246031746031743,0.29741060425496874,54
0.0306652307510376,0.004235781234772062,0.007039070129394531,0.001037457548483497,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6,0.6666666666666666,0.5,0.0,0.3333333333333333,0.8,0.46380952380952384,0.2262902035790053,29
0.031935262680053714,0.0058322819001286694,0.006568002700805664,0.0017018611263595578,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.75,0.5,0.0,0.3333333333333333,1.0,0.5088095238095238,0.2732936133409826,4
0.07963433265686035,0.00492780602141311,0.008602476119995118,0.0008898073014798043,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.8,0.4352380952380953,0.27255572148680485,49
0.09323229789733886,0.018188766679419183,0.007746553421020508,0.0006914746586623834,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.75,0.3333333333333333,0.0,0.5714285714285714,0.8,0.49595238095238087,0.24343546919953776,7
0.03722395896911621,0.0048986394919262625,0.007420659065246582,0.0007408229106129055,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.41645021645021646,0.2427529466038203,67
0.035882306098937986,0.006550700146099066,0.006588077545166016,0.0013306316527680725,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.75,0.2857142857142857,0.0,0.3333333333333333,1.0,0.4588095238095239,0.3131618614613263,35
0.092467999458313,0.00941070944681168,0.008510708808898926,0.0008531492110669354,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.6,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3985714285714286,0.23961467556008367,69
0.08841524124145508,0.01355014156039112,0.007729244232177734,0.0010249217387943703,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.5,0.43380952380952376,0.24701804353568899,50
0.041553401947021486,0.003043357874767442,0.007905316352844239,0.0008312326295012248,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.4,0.6666666666666666,0.5,0.0,0.3333333333333333,0.8,0.43190476190476196,0.2665820443963881,55
0.04962642192840576,0.009760756566673185,0.007691097259521484,0.0012479536140673118,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5,0.0,0.25,0.5,0.75,0.2857142857142857,0.0,0.2857142857142857,1.0,0.42380952380952375,0.30603343376996245,62
0.09097123146057129,0.012282694723496895,0.007362723350524902,0.0009778898225732482,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.6,0.3333333333333333,0.0,0.3333333333333333,0.8,0.42857142857142855,0.2675834580639813,59
0.10019199848175049,0.012258048522136354,0.007630372047424316,0.0007950793875332718,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.6,0.3333333333333333,0.0,0.2857142857142857,0.5,0.3938095238095238,0.24133087156259347,72
0.028980708122253417,0.004923493956206802,0.006679010391235351,0.0010809859505858197,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6,0.75,0.5714285714285714,0.0,0.3333333333333333,0.8,0.47928571428571426,0.2367917892873883,18
0.027190613746643066,0.004989416338225352,0.006036520004272461,0.0017024078760963068,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.6,0.75,0.3333333333333333,0.0,0.5714285714285714,0.8,0.5173809523809523,0.2332022226394743,3
0.06877636909484863,0.007670729212341559,0.007561707496643066,0.0014083540676886497,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6,0.6,0.3333333333333333,0.0,0.75,0.5,0.4735714285714286,0.2196690202510356,21
0.0908236026763916,0.021345119210589313,0.007867050170898438,0.0008152482662589968,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.0,0.75,0.5,0.45166666666666666,0.26230283600788185,38
0.03630959987640381,0.003642862644510714,0.007406806945800782,0.0012919007400709612,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5,0.0,0.2857142857142857,0.6,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.8,0.4423809523809523,0.2647931636223522,44
0.035091233253479,0.003684056109226793,0.007666969299316406,0.0011989965957988236,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.6,0.75,0.4,0.0,0.75,0.8,0.49190476190476184,0.28910527392358454,10
