mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07379202842712403,0.007195372755217077,0.004199457168579101,0.003428842427633675,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.42857142857142855,0.46153846153846156,0.25,0.36363636363636365,0.4444444444444444,0.38963813963813965,0.07728400962670295,23
0.2117765426635742,0.006347289259611101,0.016347694396972656,0.001220823924599338,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.46153846153846156,0.6,0.2,0.4,0.4123076923076924,0.12886394825459646,17
0.33899564743041993,0.008625627612867224,0.03259201049804687,0.009843451567967813,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.5,0.4444444444444444,0.2,0.4,0.38888888888888895,0.10134892667547891,25
0.07126994132995605,0.0066629966658519404,0.008223438262939453,0.007848437569102782,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.375,0.3333333333333333,0.5,0.36363636363636365,0.4,0.39439393939393935,0.056981784662183226,21
0.2909232616424561,0.14643410974808913,0.03204135894775391,0.017689153506604705,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.5,0.5,0.5,0.4,0.45999999999999996,0.04898979485566354,1
0.8791833400726319,0.024530963184997708,0.07977170944213867,0.009233811773369243,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.46153846153846156,0.5,0.5,0.4,0.4523076923076923,0.04495888983446909,3
0.10859904289245606,0.05239121228145619,0.013216257095336914,0.0046210461412391005,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4444444444444444,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4,0.4201709401709402,0.048906816389053455,10
0.20229654312133788,0.014975741929222656,0.012417411804199219,0.009328132055482267,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.41289821289821294,0.05382232279121708,15
0.33803815841674806,0.011894326178632305,0.031174421310424805,0.0025303016604682764,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4444444444444444,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4385392385392386,0.038032104599147736,7
0.06817598342895508,0.006025021703445358,0.005769491195678711,0.005821742577047505,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.42857142857142855,0.46153846153846156,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.4063048063048063,0.04928817911514659,19
0.20557894706726074,0.0034212688038561426,0.016377925872802734,0.0007447432577747349,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.46153846153846156,0.5,0.3333333333333333,0.4,0.418974358974359,0.057325901999926654,12
0.341878604888916,0.009771472655102736,0.026938629150390626,0.005938782121856156,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.46153846153846156,0.5,0.3333333333333333,0.4,0.418974358974359,0.057325901999926654,12
0.06962294578552246,0.009579797660430302,0.005572366714477539,0.005839320357490251,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.375,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3883333333333333,0.06137317546507323,27
0.20252809524536133,0.002429794775671465,0.01675443649291992,0.001408869400480143,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.35294117647058826,0.46153846153846156,0.5,0.36363636363636365,0.4,0.4156232003290826,0.05675104796823854,14
0.5334600925445556,0.02396080075651982,0.042871522903442386,0.0034632113105524326,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.375,0.46153846153846156,0.5,0.5,0.4,0.4473076923076923,0.05142352281033313,5
0.11365733146667481,0.006299598442301196,0.013736677169799805,0.008628262122849999,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.35294117647058826,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.4,0.4018702865761689,0.053320637569468726,20
0.3390516757965088,0.012621195847590657,0.02138042449951172,0.005755118717091875,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.46153846153846156,0.46153846153846156,0.5,0.36363636363636365,0.44623154623154626,0.04513271065160063,6
