mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.21438076496124267,0.015520877431191862,0.01785283088684082,0.004040699687647613,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.7000759363174438,0.028809671828455626,0.038675475120544436,0.006171411240905916,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
1.0425803899765014,0.05765951078477023,0.05934920310974121,0.011481435828376407,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.19845054149627686,0.01615806765637888,0.023222732543945312,0.022286614249678715,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.54,0.3282275633357645,5
0.6043661594390869,0.040500774075253446,0.03643734455108642,0.005911070942780577,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.9751586198806763,0.05891246095729388,0.056032848358154294,0.005148493018301542,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.48047619047619045,0.36288370106532225,20
0.21626734733581543,0.039718884412878144,0.020921659469604493,0.008560428600653938,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.6209167242050171,0.054302974619609534,0.04101920127868652,0.009549179696034192,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
1.096168613433838,0.23756150734704576,0.08396015167236329,0.07437352468827624,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.09673712253570557,0.021827530521572644,0.007360768318176269,0.005015139858652707,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5666666666666667,0.3265986323710904,1
0.33082990646362304,0.03409623060195606,0.02104661464691162,0.0084699881792993,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5666666666666667,0.3265986323710904,1
1.0788800477981568,0.19189008293129886,0.06529450416564941,0.01611931122736632,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.2218266487121582,0.013715844008359507,0.020171618461608885,0.005364385817166145,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.7262835264205932,0.14227241892762005,0.04031615257263184,0.00838767142226387,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.47333333333333344,0.3693237062523878,22
1.3238372564315797,0.2294518066148333,0.07514457702636719,0.023750404896507264,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.45666666666666667,0.36394444020420963,27
