mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06788971424102783,0.007778395524474456,0.006776976585388184,0.007422565310946887,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.2001810312271118,0.005526029148479184,0.015197372436523438,0.0016960383324569662,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4666666666666666,0.33166247903554,23
0.3315457344055176,0.00617401240608489,0.024615907669067384,0.0073304245199430325,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.06861238479614258,0.006986895555901993,0.0045821905136108395,0.00611110222872513,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.54,0.3282275633357645,5
0.1949906349182129,0.007763658050704833,0.018300485610961915,0.005438135197618761,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.3651483716701107,16
0.32393584251403806,0.007583984887313983,0.02620358467102051,0.00718231704414335,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.48047619047619045,0.36288370106532225,20
0.0685854434967041,0.005793812179470792,0.0033696174621582033,0.004822487377543562,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5033333333333333,0.32946083901496465,13
0.19474408626556397,0.00990491113291805,0.014337110519409179,0.0048349714498108496,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.330717945098877,0.007097711241314505,0.028642725944519044,0.007863276184319578,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.4,0.5204761904761905,0.32809523809523805,7
0.0647838830947876,0.007260885670794217,0.01160426139831543,0.007751322407873428,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5666666666666667,0.3265986323710904,1
0.19926555156707765,0.00969028884228666,0.020533156394958497,0.00595191193873103,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5666666666666667,0.3265986323710904,1
0.33980722427368165,0.009389293990403797,0.027562284469604494,0.0064186570159231,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.07069997787475586,0.008145733868805153,0.004222202301025391,0.007056864088016805,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5466666666666666,0.33306655991458123,3
0.2028348684310913,0.01149228288860548,0.01741745471954346,0.004663043999331703,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.47333333333333344,0.3693237062523878,22
