mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06721112728118897,0.007553027502500185,0.012455463409423828,0.004094626537786419,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.43,0.23544284515213734,24
0.207421875,0.006840718358548439,0.018643522262573244,0.004676737304047791,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.0,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.4133333333333334,0.31629803104737225,26
0.3403641223907471,0.00691175446933037,0.028993439674377442,0.007118825173148082,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.47333333333333333,0.2843315748284816,22
0.06501882076263428,0.005457414868341203,0.010927796363830566,0.0061718397699503024,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.53,0.2437895267096873,14
0.19773926734924316,0.0060647129219455085,0.020497679710388184,0.004871958269729838,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.48999999999999994,0.3262752757343951,20
0.3946998119354248,0.03355233682250737,0.03325247764587402,0.007775319113131353,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.08314785957336426,0.002142340462231114,0.008554530143737794,0.000932593367389759,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.24418289661407472,0.011182911204621667,0.02031369209289551,0.00779614080632223,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.41017870903015136,0.012509575667337597,0.028673791885375978,0.005479700871246601,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.08340833187103272,0.006562137156480204,0.008996391296386718,0.0012295541922484263,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.8,0.6666666666666666,0.6666666666666666,0.0,0.5266666666666666,0.21540659228538014,16
0.24131596088409424,0.010319754863901968,0.02188596725463867,0.005962425831625206,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.8,1.0,0.6666666666666666,0.0,0.49333333333333335,0.3025080347876914,18
0.41406903266906736,0.011681863426862713,0.03267660140991211,0.007961225928763525,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.8,1.0,0.6666666666666666,0.0,0.49333333333333335,0.3025080347876914,18
0.08463597297668457,0.005923078646637774,0.008435821533203125,0.0036961469850220244,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,1.0,0.0,0.5633333333333332,0.28025781781146525,1
0.24573426246643065,0.011580129039912934,0.020252537727355958,0.0020593893685727028,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.52,0.33934577580331765,17
0.4058109521865845,0.007589682666982636,0.027663779258728028,0.006049003990870037,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.08612771034240722,0.010343479433305366,0.012003254890441895,0.006285695761238117,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
