mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.21087255477905273,0.0340590413247226,0.02255282402038574,0.010526977339426128,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.43,0.23544284515213734,24
0.5416528463363648,0.007874523885158784,0.04951412677764892,0.004988164004186261,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.0,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.4133333333333334,0.31629803104737225,26
0.893195390701294,0.009067446467542624,0.07667171955108643,0.007422704439205525,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.47333333333333333,0.2843315748284816,22
0.1818683624267578,0.003027111729127691,0.02129397392272949,0.006188633869492499,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.53,0.2437895267096873,14
0.5364056587219238,0.009085170317961458,0.04178388118743896,0.00597292142454733,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.48999999999999994,0.3262752757343951,20
0.893424677848816,0.02103539971516387,0.07798106670379638,0.004602420202881026,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.17850751876831056,0.009345293277884803,0.020521020889282225,0.0066472047930035425,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.5410044431686402,0.030574239417296586,0.04793503284454346,0.005826036146716873,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
1.6547830820083618,0.8257698542905572,0.12668519020080565,0.06195090448580243,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.3100280284881592,0.10524104694408605,0.036024856567382815,0.01166750649839377,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.8,0.6666666666666666,0.6666666666666666,0.0,0.5266666666666666,0.21540659228538014,16
