mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24617228507995606,0.021923443181524713,0.019380950927734376,0.005398136189946514,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.43,0.23544284515213734,24
0.6742794513702393,0.05076394982726056,0.039037442207336424,0.004032820103924661,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.0,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.4133333333333334,0.31629803104737225,26
1.0689017534255982,0.08193722603841061,0.06253132820129395,0.009196032888453333,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.47333333333333333,0.2843315748284816,22
0.2149587631225586,0.023158513516889353,0.016125702857971193,0.0026778400176147767,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,0.0,0.53,0.2437895267096873,14
0.7942841053009033,0.19383155857527287,0.04508216381072998,0.012689968963954398,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.48999999999999994,0.3262752757343951,20
1.2218149662017823,0.12483539265804393,0.06718692779541016,0.009237534321541362,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.2281269311904907,0.010702720822866255,0.015988683700561522,0.004732586585792682,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
0.6965185165405273,0.05353080332710653,0.039179110527038576,0.012802408939460386,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5533333333333335,0.26127890589687236,8
1.0923173904418946,0.025258008940104815,0.06101799011230469,0.006647024502163498,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5566666666666666,0.28481963103378644,2
0.2209733247756958,0.006897268114934072,0.01540391445159912,0.0027653750759406167,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.4,0.8,0.6666666666666666,0.6666666666666666,0.0,0.5266666666666666,0.21540659228538014,16
