mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.123583984375,0.006370927382640257,0.009500265121459961,0.007756965128474907,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4827586206896552,0.37037037037037035,0.2608695652173913,0.38461538461538464,0.5,0.3997227881785603,0.08639500482296857,22
0.3866261959075928,0.021051337639247346,0.019005727767944337,0.006360571722292134,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.45161290322580644,0.3076923076923077,0.32,0.42857142857142855,0.4,0.3815753278979086,0.057798937116234864,26
0.6487761974334717,0.030265817577902927,0.0330843448638916,0.004397290279183471,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4666666666666667,0.2962962962962963,0.32,0.38461538461538464,0.4166666666666667,0.37684900284900286,0.062343441401951735,27
0.12384595870971679,0.006545519701267079,0.009489488601684571,0.0077481416086109,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4666666666666667,0.2962962962962963,0.32,0.4827586206896552,0.41379310344827586,0.3959029374201788,0.07557011578472568,24
0.36133584976196287,0.04407044333832575,0.02541952133178711,0.007775011205854121,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.48484848484848486,0.2857142857142857,0.38461538461538464,0.45161290322580644,0.46153846153846156,0.41366590398848463,0.07213080566611856,19
0.5358126640319825,0.053216557751489264,0.028541088104248047,0.0063519056328241955,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.45714285714285713,0.2962962962962963,0.38461538461538464,0.4666666666666667,0.46153846153846156,0.4132519332519332,0.06574162865832239,20
0.10949587821960449,0.017837022358960678,0.011194992065429687,0.006382370538402583,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.47058823529411764,0.3448275862068966,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.43419427541131395,0.04599024587793863,16
0.352720832824707,0.03527398995380901,0.02206449508666992,0.007882893006149893,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5142857142857142,0.3448275862068966,0.4444444444444444,0.5333333333333333,0.46153846153846156,0.45968590796177,0.06608063310187444,7
0.6600672245025635,0.0496267416796839,0.03842835426330567,0.008413310013397598,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5142857142857142,0.4,0.4444444444444444,0.4827586206896552,0.46153846153846156,0.46060544819165516,0.03822931578301973,5
0.12465205192565917,0.012017369516266516,0.010351133346557618,0.006881785981160976,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.45161290322580644,0.45161290322580644,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.453026113671275,0.013958189874759495,11
