mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.23345520496368408,0.025309701560367666,0.02443270683288574,0.0055850381934598094,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6433333333333333,0.2476781065101323,1
0.6128926992416381,0.02919025115952145,0.05229096412658692,0.002321368731174606,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.3063948070346131,12
0.9420747995376587,0.03721939649002338,0.08095407485961914,0.009893540188938996,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.1928614377975464,0.0132752650411023,0.01872105598449707,0.0030173137476952948,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.5166666666666667,0.31064449134018135,26
0.5723820447921752,0.02280725611555976,0.055396008491516116,0.007539257247182155,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.9084110975265502,0.02321573412394424,0.07441072463989258,0.00780329108190643,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.18233673572540282,0.003562174149005167,0.017557048797607423,0.0012724256800607757,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.5352835416793823,0.01773871442427831,0.050813937187194826,0.0064826555304599446,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.9079335927963257,0.029826170538111464,0.07213640213012695,0.0066770948995650845,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.18042659759521484,0.006045366063168091,0.02036726474761963,0.00765891796914238,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.55,0.3159641329855864,14
0.5487627983093262,0.03192855258731094,0.04958367347717285,0.0029868651087989213,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5466666666666666,0.30484968973796467,15
0.8968542098999024,0.014185311874344714,0.07290985584259033,0.006961855976835897,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.18237607479095458,0.005937354956166405,0.01992511749267578,0.006850406946672412,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.5568458318710328,0.03688558254095141,0.04821281433105469,0.007923405679483924,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.9448432683944702,0.028670872668185004,0.08255290985107422,0.004014378344823022,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.20826292037963867,0.020960436112857184,0.01960000991821289,0.007697636993370414,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.5635031938552857,0.017608965639195954,0.049550986289978026,0.006049087516328187,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.6723787307739257,0.18063302946947501,0.047765278816223146,0.016866652699830145,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.15574755668640136,0.0347767771652744,0.013076400756835938,0.007245540142843841,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6433333333333333,0.2476781065101323,1
0.39443345069885255,0.023254636515657744,0.029329586029052734,0.007237792255045364,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.3063948070346131,12
0.8678303003311157,0.11722557079387318,0.08031024932861328,0.019754525363320136,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.18764739036560057,0.011133142437577888,0.020107507705688477,0.006971090042660488,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.5166666666666667,0.31064449134018135,26
0.5578517913818359,0.028833160473530208,0.04937129020690918,0.008236082628285296,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
1.03830144405365,0.13766801803291137,0.07550742626190185,0.011110718873662617,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.2878387212753296,0.16974229124067997,0.03214328289031983,0.0246502779157512,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.5490772247314453,0.02653326628670424,0.0546870231628418,0.006970936269719761,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.9310358047485352,0.02638450548363498,0.07495286464691162,0.0057331277263561456,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
