mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13685600757598876,0.008892293656821003,0.012970662117004395,0.008768691069555206,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6433333333333333,0.2476781065101323,1
0.22008087635040283,0.014077557608886548,0.018927693367004395,0.008207705733473939,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.3063948070346131,12
0.36866154670715334,0.012467948350336449,0.029816579818725587,0.0031306846059396725,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.07161130905151367,0.007971524402309749,0.00782637596130371,0.0071526662761026965,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.5166666666666667,0.31064449134018135,26
0.3470187187194824,0.1422083940265879,0.03398261070251465,0.01001633555177456,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.3672154188156128,0.02035247860998013,0.030805087089538573,0.006717051056626897,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.07263743877410889,0.008351306300393536,0.008484530448913574,0.006647285813350285,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.21253199577331544,0.0096713616013206,0.016350650787353517,0.0050942892811119255,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.34673662185668946,0.00678053558300843,0.02259218692779541,0.006944011353272588,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.07212936878204346,0.007566954310109843,0.006190180778503418,0.007310640351410242,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.55,0.3159641329855864,14
0.20553219318389893,0.006619701932698144,0.017429876327514648,0.006730579523134288,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5466666666666666,0.30484968973796467,15
0.34038724899291994,0.006052353002543723,0.029674720764160157,0.007655336813566834,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.06709895133972169,0.008770964869546545,0.009341573715209961,0.007388722830173416,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.20430254936218262,0.0046519670792438085,0.017540955543518068,0.004863893101450906,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
