mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24934403896331786,0.018048072216222087,0.02390100955963135,0.0021777372885603313,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.10022197585581938,4
0.7633395910263061,0.07932983111281125,0.06157348155975342,0.009386624991852282,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.58,0.24684678108764826,7
1.320030689239502,0.14842514253605768,0.09810543060302734,0.021487897101066727,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.5633333333333334,0.2460578071194744,12
0.2596118688583374,0.054789673997796835,0.024261832237243652,0.003283842462345072,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,0.5,1.0,0.8,0.5,0.5,0.6666666666666666,0.5,0.6433333333333333,0.16736520280844258,1
0.7828596353530883,0.06312395160856425,0.06061136722564697,0.007261468183196981,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.5633333333333334,0.2460578071194744,12
1.235937523841858,0.035936431064288114,0.08815209865570069,0.0031417817536831105,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.4,0.5,0.0,0.6666666666666666,0.5,0.5533333333333335,0.250421866279906,22
0.24716615676879883,0.018051582437344744,0.024798202514648437,0.0020146242620980043,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,0.6666666666666666,1.0,0.4,0.5,0.4,0.6666666666666666,0.4,0.5733333333333334,0.1953913451967046,9
0.724591588973999,0.028953398374645258,0.059803223609924315,0.014945104341458975,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.56,0.2563851269737255,16
1.235551404953003,0.09164598202318042,0.0961395263671875,0.011638425114802082,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.56,0.2563851269737255,16
0.3097435712814331,0.029527419635308243,0.03429160118103027,0.00897612411460121,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.5,0.4,0.6666666666666666,0.5,0.6033333333333334,0.1728518954995223,6
0.7719577312469482,0.07354774131772965,0.0793689489364624,0.06102027737771956,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.4,0.0,0.0,0.6666666666666666,0.5,0.5033333333333333,0.30090603922893344,26
1.2112691879272461,0.03460826443892756,0.08918163776397706,0.006507054809361887,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.4,0.0,0.0,0.6666666666666666,0.5,0.5033333333333333,0.30090603922893344,26
0.24391236305236816,0.010204419270434703,0.023362040519714355,0.0019544370729189533,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.5,0.5,0.6666666666666666,0.5,0.6266666666666667,0.1724335620850342,3
0.7368073463439941,0.03966062120300289,0.05559039115905762,0.0030389437466680105,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.4,0.5,0.0,0.6666666666666666,0.5,0.5533333333333335,0.250421866279906,22
1.2167591333389283,0.037581444492682095,0.09442441463470459,0.014480127205439732,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.4,0.5,0.0,0.6666666666666666,0.5,0.5533333333333335,0.250421866279906,22
0.23791956901550293,0.012304992470270802,0.023478770256042482,0.0016482259343988614,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,0.6666666666666666,1.0,0.4,0.5,0.4,0.6666666666666666,0.4,0.5733333333333334,0.1953913451967046,9
0.733755087852478,0.036742906307932505,0.07816579341888427,0.04594676239397379,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.56,0.2563851269737255,16
1.2841021537780761,0.10563128811136173,0.10624585151672364,0.021502660525662118,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.4,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.56,0.2563851269737255,16
0.26005189418792723,0.043987714553573934,0.03135192394256592,0.012361376917228932,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6133333333333334,0.10022197585581938,4
0.9239136457443238,0.10195222997552131,0.0816572666168213,0.02008947001033308,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.58,0.24684678108764826,7
1.316001009941101,0.09517987277535203,0.10063526630401612,0.009052096323347409,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.5633333333333334,0.2460578071194744,12
