mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12086186408996583,0.013907188017680757,0.014059114456176757,0.003222290529211709,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6433333333333333,0.2476781065101323,1
0.3580453395843506,0.014602936903678717,0.03463616371154785,0.017561873115039053,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.3063948070346131,12
0.4912061929702759,0.04940600530945826,0.03501274585723877,0.0056043948862002655,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.53,0.3023794525647094,16
0.11716792583465577,0.008321377889422589,0.012430644035339356,0.00580241134126873,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.8,0.5,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.5166666666666667,0.31064449134018135,26
0.312348747253418,0.04447617510723912,0.02356829643249512,0.006315370210078353,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.5239665985107422,0.06460429435012528,0.04294273853302002,0.006488651862008543,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,19
0.09175114631652832,0.0075692871863985624,0.008306002616882325,0.00438887508921105,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8,0.5,0.0,0.6666666666666666,0.4,0.5833333333333334,0.26002136664341857,9
0.3446835517883301,0.030284403927488247,0.024690937995910645,0.007034303377263078,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.4974822998046875,0.05520740803359745,0.04001531600952148,0.013627710335112696,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5,0.8,0.6666666666666666,1.0,0.8571428571428571,0.5,0.0,0.6666666666666666,0.4,0.5890476190476192,0.26529451396197773,3
0.11153914928436279,0.018427884743220335,0.015512442588806153,0.009499666818070086,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5,0.8,0.6666666666666666,1.0,0.8,0.0,0.0,0.6666666666666666,0.4,0.55,0.3159641329855864,14
