mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12667856216430665,0.01153194552181986,0.013261795043945312,0.006708215771971145,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.13029255867004394,0.00672827652736262,0.014319515228271485,0.0030764099820536545,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5119047619047619,0.26448941099045364,59
0.3495067596435547,0.02404756224261255,0.011693811416625977,0.0037886378219828256,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5492063492063493,0.2984126984126984,23
0.3469406604766846,0.011267514691577852,0.00964512825012207,0.00787928281666543,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.6666666666666666,0.5404761904761904,0.2768055548444499,30
0.15366578102111816,0.006819981545982911,0.013430547714233399,0.004846826369473103,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.14308857917785645,0.008093006172162501,0.012599039077758788,0.00630352895390822,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.75,0.5714285714285714,0.0,0.6666666666666666,0.5514652014652014,0.2844720340861039,16
0.41566290855407717,0.02004273697873715,0.011179590225219726,0.006323761754614366,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.5714285714285714,0.5492063492063493,0.2984126984126984,23
0.40880141258239744,0.006406880488298859,0.011166667938232422,0.006327292834045538,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.6666666666666666,0.5404761904761904,0.2768055548444499,30
0.16220502853393554,0.004444282418854324,0.014594507217407227,0.002569497102801627,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5214285714285714,0.2706756474499488,43
0.17506656646728516,0.011524352006695252,0.01309962272644043,0.005482562064072031,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.75,0.5714285714285714,0.0,0.6666666666666666,0.530952380952381,0.2714285714285714,38
