mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.14340336322784425,0.012985690229340463,0.011643719673156739,0.003261345582695447,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.14581921100616455,0.02430016529720246,0.01152336597442627,0.007026360135153345,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.3882976770401001,0.018217281081519474,0.012885785102844239,0.00444138814948168,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.35018625259399416,0.04863325557504717,0.014034414291381836,0.0037037747534830706,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.16482870578765868,0.01589998934654085,0.013449525833129883,0.005956893643019263,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.14309101104736327,0.006454673937925955,0.012751102447509766,0.0051655804121635545,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.4429706335067749,0.03154056755872226,0.010130071640014648,0.004521626839271848,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.4367636442184448,0.03657532403133609,0.008815455436706542,0.005638019984690891,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.15866804122924805,0.01931490263513586,0.010123991966247558,0.005651834457279119,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.1839214324951172,0.01651960030985923,0.01302797794342041,0.003491889115192691,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.5345881700515747,0.05253416548229017,0.011315441131591797,0.00401041107894907,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.5252425193786621,0.04725142183460696,0.01232459545135498,0.0030624553012282988,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.15860424041748047,0.018165096293529494,0.0099212646484375,0.005019888893474894,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.7038095238095239,0.2524869498883964,1
0.13611235618591308,0.009298992705305771,0.009100842475891113,0.0036480099209454733,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.33693780899047854,0.027508079575702518,0.011925864219665527,0.003434228324146572,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6871428571428572,0.259784054749403,3
0.36128089427947996,0.019604884148968608,0.01248774528503418,0.0033805370620026962,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6671428571428571,0.24201956405992286,9
0.14982969760894777,0.011825010245518353,0.011455726623535157,0.005881342314260153,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6704761904761904,0.2323868071081356,7
0.1599489688873291,0.014303767902310655,0.010563206672668458,0.0022559617842974333,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.0,0.4,0.6666666666666666,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.5671428571428572,0.2556078522848229,41
0.3817168712615967,0.030207419226868402,0.01212141513824463,0.00676902600878163,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.5971428571428572,0.30343610429175216,28
0.396496319770813,0.028312598009802445,0.011837482452392578,0.005214737452519225,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,0.5,0.5338095238095238,0.25128648582680224,54
0.16387243270874025,0.007972805011017946,0.01271355152130127,0.002689196993415814,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,1.0,0.6666666666666666,0.6038095238095239,0.30742733226870106,26
0.17789716720581056,0.03317841844181517,0.010699224472045899,0.005253083233995059,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5371428571428571,0.2438523027946041,51
0.3852697849273682,0.015293412801380121,0.012241315841674805,0.002527834686178882,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6338095238095238,0.2153671126176857,20
0.4049996376037598,0.025979752714445564,0.011166095733642578,0.0023451474287364622,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.5,0.5438095238095239,0.24772708265951304,50
0.12122242450714112,0.0182093072249308,0.010253405570983887,0.0034273712846420415,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,1.0,0.4,0.4,0.5,0.5714285714285714,0.4,1.0,1.0,0.5,0.6438095238095238,0.24618448919679817,14
