mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.029524850845336913,0.008471907891066905,0.0061126708984375,0.0010719159382453164,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.031079316139221193,0.0031515380353834745,0.007198262214660645,0.0011638403075598283,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.07452490329742431,0.0026750778608137377,0.008185148239135742,0.0011601555263652697,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.10406644344329834,0.035892912315197645,0.008131718635559082,0.0012753380966436956,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.049209976196289064,0.010623193906654496,0.008482742309570312,0.0019106736996705308,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.031059813499450684,0.004773598977874381,0.006465840339660645,0.001165114498630908,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.09766321182250977,0.020691260994758136,0.007818198204040528,0.0015409244074993664,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.08972735404968261,0.017293333512091058,0.007798099517822265,0.0009304512801306213,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.03809080123901367,0.0044017572942307796,0.007402849197387695,0.0008380747702958978,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.03591883182525635,0.005775311574009013,0.007693743705749512,0.0010662733339518156,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
