mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1230545997619629,0.016219127338423327,0.009665155410766601,0.00043329089797083714,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.11871099472045898,0.0027100134207944946,0.009537386894226074,0.0006425960055509046,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.4606620311737061,0.3385305643554363,0.012346005439758301,0.005435167024431475,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.33088271617889403,0.010501432327263692,0.009774017333984374,0.00048182658041976903,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.14194934368133544,0.00274464314468233,0.009900474548339843,0.0010991858230475842,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.1448608160018921,0.0029121357764075886,0.009548687934875488,0.0005415561537483826,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.38651440143585203,0.012434399006284952,0.009885025024414063,0.0005679198796353119,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.4026149034500122,0.008264160840813333,0.010013198852539063,0.0006771055510270058,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.15462090969085693,0.011976498895402258,0.009837198257446288,0.0005841511584513062,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.16378216743469237,0.012118742649991842,0.009717059135437012,0.000983204625110301,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
