mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11502947807312011,0.012083048439062416,0.009238457679748536,0.0006728568566418225,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.11228358745574951,0.0046617190023147455,0.009288787841796875,0.0005917356051446509,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.36463022232055664,0.06307119480539226,0.012311840057373047,0.003079334213614205,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.3880425214767456,0.07547006301284352,0.011795330047607421,0.002303314857053997,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,18
0.18608062267303466,0.02706393899183216,0.013647913932800293,0.0020167795143874716,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.13054275512695312,0.029912983788154192,0.00969991683959961,0.0012387226659193286,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
0.39026267528533937,0.1130896196944736,0.011350107192993165,0.0024695524972926154,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.46754601001739504,0.10320496916536846,0.01161181926727295,0.0026787346680239195,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,33
0.1715075969696045,0.04052776404149602,0.010828089714050294,0.002017598926286528,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4871428571428572,0.2927084407606262,62
0.17811121940612792,0.05364437824670509,0.010797238349914551,0.0033403863737948057,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.0,0.4,0.5,0.0,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4204761904761905,0.318969784393458,68
