mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.045932579040527347,0.0048961583442771175,0.007417726516723633,0.0009682112965741296,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.33999999999999997,0.29881246441353293,68
0.05148935317993164,0.005140126116641792,0.008178400993347167,0.0005039963840994256,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3233333333333333,0.2844292530665578,71
0.13132727146148682,0.01625642616532176,0.00884697437286377,0.0006321743094839905,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.43,0.24695928589321944,49
0.12711355686187745,0.010964164974779119,0.008611941337585449,0.0007062212700708402,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4557142857142857,0.28619047619047616,24
0.05444271564483642,0.005774275072027662,0.008324813842773438,0.0017232930680001902,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.33999999999999997,0.29881246441353293,68
0.0581702709197998,0.0053225790320922586,0.00818932056427002,0.0005695290324313252,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3638095238095238,0.26805082944384423,63
0.15098788738250732,0.02071905332530324,0.008377718925476074,0.0018030556616658352,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,0.26248809496813374,35
0.13458702564239503,0.011492995088337869,0.008020257949829102,0.0014814199995979759,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4376190476190476,0.2748939189335891,41
0.0666109561920166,0.007697970537906581,0.008017992973327637,0.0010914916106771182,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.6666666666666666,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3404761904761905,0.29355317982906454,66
0.06473348140716553,0.005010016684006676,0.007935237884521485,0.0012345015598460621,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3638095238095238,0.26805082944384423,63
0.16991987228393554,0.012734048430422919,0.008484125137329102,0.001353636964745552,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,0.26248809496813374,35
0.18978538513183593,0.02431895728488811,0.008367538452148438,0.0014331171742052917,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4376190476190476,0.2748939189335891,41
0.04282679557800293,0.0034714904018461027,0.007715010643005371,0.001687975968287934,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4423809523809523,0.2726243501251844,38
0.04275920391082764,0.004458094398853386,0.007977294921875,0.0014739508831081093,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4423809523809523,0.2726243501251844,38
0.11557819843292236,0.006540153380139898,0.008399415016174316,0.0012313903054211096,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.5,0.0,0.5714285714285714,0.8571428571428571,0.4447619047619047,0.26713564203820783,32
