mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04695215225219727,0.0195897989960086,0.009007406234741212,0.0012055526511957054,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,0.5,0.5076190476190476,0.1762573875520305,69
0.034329771995544434,0.0049456818561908695,0.007556605339050293,0.0016347083876188928,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,0.8,0.5376190476190476,0.19674736036227733,58
0.08334167003631592,0.004095218968505204,0.008834123611450195,0.000840638857331339,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.3333333333333333,0.75,0.5,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.556904761904762,0.2256923085543448,43
0.08736732006072997,0.011822134224266546,0.008423900604248047,0.0013185980151592905,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.3333333333333333,0.75,0.5,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.556904761904762,0.2256923085543448,43
0.03840188980102539,0.0021298959165577526,0.008493280410766602,0.00129653932754469,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.5576190476190476,0.2297928673931415,42
0.03739030361175537,0.003746584385997465,0.007991576194763183,0.0010925775510658862,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,0.8,0.5376190476190476,0.19674736036227733,58
0.09957630634307861,0.019921450172920477,0.00892183780670166,0.0017469042055204165,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.3333333333333333,0.75,0.5,0.2857142857142857,0.6666666666666666,0.4,0.5,1.0,0.556904761904762,0.2256923085543448,43
0.09617254734039307,0.005949908840860587,0.008911657333374023,0.0008509951383858486,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.3333333333333333,0.75,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.5702380952380952,0.2355079664630768,29
0.041280364990234374,0.002861472315466498,0.008202648162841797,0.0011330143820670634,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.5876190476190477,0.23968232944382664,23
0.047653484344482425,0.012334248743273456,0.007695245742797852,0.0011829056953850477,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.47904761904761906,0.22603954864363981,72
