mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11886851787567139,0.01681770794174764,0.009706425666809081,0.0006554233506617709,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.33999999999999997,0.29881246441353293,68
0.1213388204574585,0.006112422937165316,0.009561610221862794,0.0006271711280354405,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3233333333333333,0.2844292530665578,71
0.33861005306243896,0.009128602365395961,0.010029935836791992,0.000631606971106186,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.43,0.24695928589321944,49
0.38040695190429685,0.06676289157679595,0.011541390419006347,0.0019625041188969404,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4557142857142857,0.28619047619047616,24
0.15318105220794678,0.019300779529021195,0.009855055809020996,0.002605562086817215,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.33999999999999997,0.29881246441353293,68
0.16173892021179198,0.07841511221265461,0.008201408386230468,0.0017381851488759777,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3638095238095238,0.26805082944384423,63
0.3965993165969849,0.028516307550660897,0.009548306465148926,0.0010145250974507994,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,0.26248809496813374,35
0.42131829261779785,0.08350281963207032,0.008734917640686036,0.0024395207752184018,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4376190476190476,0.2748939189335891,41
0.17408616542816163,0.007860747927840186,0.009700632095336914,0.0005633283956621743,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.6666666666666666,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3404761904761905,0.29355317982906454,66
0.17577950954437255,0.010784946706793613,0.00940377712249756,0.0005988477876296191,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3638095238095238,0.26805082944384423,63
0.5034290313720703,0.0572739179978408,0.009061813354492188,0.0012169784433007894,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.4,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.44333333333333336,0.26248809496813374,35
0.5211574077606201,0.05072364502428845,0.009245800971984863,0.00412842995107323,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4376190476190476,0.2748939189335891,41
0.12052829265594482,0.01512531264993426,0.008957362174987793,0.0034465005614660797,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4423809523809523,0.2726243501251844,38
0.1199847936630249,0.004658523351820492,0.009585046768188476,0.0006386951185401,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4423809523809523,0.2726243501251844,38
0.3250695466995239,0.03553447979358975,0.011280059814453125,0.003688733929161993,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.4,0.2857142857142857,0.6666666666666666,0.5,0.0,0.5714285714285714,0.8571428571428571,0.4447619047619047,0.26713564203820783,32
