mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.08791437149047851,0.0084393191548243,0.00885601043701172,0.0014982320706594314,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.8,0.8,0.8,0.4,0.590952380952381,0.22722270733832642,39
0.10486135482788086,0.004441905627929157,0.009320688247680665,0.0006596834491735055,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.4,0.2857142857142857,0.8,0.8,0.8,0.4,0.5976190476190476,0.220443276366593,30
0.3401667356491089,0.07306270351941746,0.011866593360900879,0.0021824400427628405,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.4,0.6085714285714287,0.2266266471274034,22
0.3295429706573486,0.08496612779975442,0.010965228080749512,0.002588065836099094,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.2857142857142857,0.8571428571428571,0.4,0.5,0.8,0.8,0.8,0.4,0.6142857142857143,0.20563490531938952,17
0.13295438289642333,0.029080275848484927,0.009928059577941895,0.0016642827521787076,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.8,0.5,0.8,0.4,0.5485714285714286,0.19180252505319123,66
0.17324037551879884,0.04605362718957726,0.011647510528564452,0.003040919019280582,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.4,0.2857142857142857,0.8,0.8,0.8,0.4,0.5976190476190476,0.220443276366593,30
0.4508870840072632,0.11434218482730726,0.012113165855407716,0.002768770219352167,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.4,0.6144444444444445,0.21625602111078127,15
0.3489741325378418,0.025200022098313835,0.009518647193908691,0.0006947953837038198,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.8,0.8,0.5,0.6252380952380953,0.2113883488123351,5
0.15599660873413085,0.006809174472278731,0.00949251651763916,0.0008527648755561582,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.8,0.3333333333333333,0.6666666666666666,0.4,0.2857142857142857,0.8,0.5,0.8,0.4,0.5430158730158731,0.19392181139376863,70
0.16594362258911133,0.0042406976336886275,0.009638500213623048,0.0006531492426638663,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.3333333333333333,0.8571428571428571,0.4,0.2857142857142857,0.8,0.5,0.8,0.4,0.5676190476190477,0.21107434934728797,62
