mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.18077118396759034,0.019105573622573348,0.01756281852722168,0.007512985747153651,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.0,0.3719047619047619,0.21849256799162228,64
0.22369852066040039,0.018428974529891867,0.02054288387298584,0.006392035249855724,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.4,0.6666666666666666,0.4,0.0,0.4,0.5,0.3385714285714286,0.19516200607900105,68
0.5918329000473023,0.10069092377607088,0.01965193748474121,0.004266054507447495,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.4385714285714285,0.21892802118059235,43
0.5885442018508911,0.07113439994178515,0.01921069622039795,0.004399031900653353,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.4385714285714285,0.21892802118059235,43
0.2407627820968628,0.019058725546319114,0.020239710807800293,0.001906187819611325,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3319047619047619,0.24472716077287915,69
0.2804947137832642,0.041231236694190286,0.021817564964294434,0.005953673086384353,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.5,0.36523809523809525,0.2185506785461224,65
0.5826311826705932,0.08750501145828148,0.01749448776245117,0.006785637158323908,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4023809523809524,0.1779990827768159,53
0.5373126029968261,0.15855156530035097,0.01670355796813965,0.006698971741688572,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.8,0.5123809523809524,0.18455314666940317,2
0.2513195753097534,0.05080805608184602,0.014975738525390626,0.003131380944147785,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.5,0.3819047619047619,0.22181277472111124,62
0.2584834575653076,0.044680457122465454,0.014997482299804688,0.0039785123738078,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3319047619047619,0.24472716077287915,69
0.6531477212905884,0.24416384422834608,0.014220666885375977,0.006484930340449433,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.2857142857142857,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4685714285714285,0.12536025184947647,23
