mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15624353885650635,0.007435190974228267,0.02788538932800293,0.036830002370983654,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.5,0.3333333333333333,0.5,0.5304761904761904,0.20089595235710797,63
0.10955576896667481,0.027073590807157787,0.012535333633422852,0.004538089628690006,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.6666666666666666,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5966666666666667,0.2121058435991071,7
0.30735700130462645,0.18260170866799144,0.017282319068908692,0.008423587514794885,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5504761904761905,0.2187492792343163,51
0.40611562728881834,0.04358283506540816,0.010586714744567871,0.005231797954982511,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,0.8,0.5771428571428572,0.21705929887711548,26
0.17385556697845458,0.015796677531246577,0.013547134399414063,0.00470054732090365,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.4,0.0,0.5171428571428572,0.2705851557839274,68
0.20014848709106445,0.02591925077160448,0.01604008674621582,0.005144027682448518,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.5,0.5700000000000001,0.21830152440043923,35
0.43620944023132324,0.03883737605011555,0.013294243812561035,0.009368337457824406,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,0.3333333333333333,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5638095238095238,0.2292371258412249,40
0.47043373584747317,0.031482533111917496,0.012027096748352051,0.003368375962631313,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.5714285714285714,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5771428571428572,0.21705929887711548,26
0.20956313610076904,0.011025082250276952,0.010996031761169433,0.00523827696450188,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.3333333333333333,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.0,0.49333333333333335,0.25157283018817617,71
0.1630929708480835,0.03224954670609111,0.015034723281860351,0.0039599277485268675,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",1.0,0.4,0.4,0.4,0.8,0.6666666666666666,0.4,0.8,0.3333333333333333,0.4,0.56,0.22350739485653612,44
