mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.02834162712097168,0.0041641675345745885,0.006490325927734375,0.0006798617232297311,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.0,0.3719047619047619,0.21849256799162228,64
0.032738471031188966,0.006631326541906874,0.006379914283752441,0.0008255313452963105,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.4,0.6666666666666666,0.4,0.0,0.4,0.5,0.3385714285714286,0.19516200607900105,68
0.06369295120239257,0.012649363445420012,0.005745458602905274,0.001150860868339948,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.4385714285714285,0.21892802118059235,43
0.06443378925323487,0.008011839493961299,0.006717157363891601,0.0008254030259038035,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.4385714285714285,0.21892802118059235,43
0.04877045154571533,0.00607650271673161,0.0067473649978637695,0.0007702271092754789,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3319047619047619,0.24472716077287915,69
0.04092531204223633,0.004683087551319697,0.007194781303405761,0.0008428480690598037,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.5,0.36523809523809525,0.2185506785461224,65
0.07697534561157227,0.007983813676807571,0.0065287590026855465,0.0007532993242696924,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4023809523809524,0.1779990827768159,53
0.07692947387695312,0.00899745349429711,0.006419539451599121,0.0006714694510801546,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.8,0.5123809523809524,0.18455314666940317,2
0.032435941696166995,0.005153808794873319,0.006430697441101074,0.001444766564061835,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.5,0.3819047619047619,0.22181277472111124,62
0.02588670253753662,0.0029262290315799147,0.004219698905944824,0.0006398748170481767,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.2857142857142857,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.3319047619047619,0.24472716077287915,69
