mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05846650600433349,0.024999068907298742,0.010926246643066406,0.00130657959948318,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.8,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4600000000000001,0.3570869797557888,56
0.05243561267852783,0.012307563166915978,0.011008977890014648,0.0014976936810781013,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.6666666666666666,0.0,0.8,0.5714285714285714,0.3333333333333333,0.5,0.8,0.6666666666666666,0.4671428571428572,0.28025296315295056,54
0.12121267318725586,0.005709181548171275,0.012009644508361816,0.0007150846073947343,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.5714285714285714,0.4609523809523809,0.30758218856281067,55
0.12857694625854493,0.014256316604246396,0.011777305603027343,0.0012913453075588965,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.4,0.8,0.6666666666666666,0.5714285714285714,0.19744398442122005,4
0.06559121608734131,0.014100882049958813,0.011263465881347657,0.0007532069338168313,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.0,1.0,0.6666666666666666,0.4,0.0,0.8,0.4,0.41714285714285715,0.33196453653174945,71
0.056100082397460935,0.0031667109295611525,0.011035799980163574,0.001473656686772842,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.8,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.509047619047619,0.25564333501820274,26
0.14561471939086915,0.02284858693248182,0.01105189323425293,0.0010214100807071323,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.0,0.8,0.5714285714285714,0.4847619047619047,0.30599304899253194,42
0.15191686153411865,0.024738316511420354,0.011137175559997558,0.0006875637164506228,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.5,0.8,0.6666666666666666,0.5347619047619048,0.2601068156653254,11
0.06743311882019043,0.009700460075270395,0.011775946617126465,0.0005895420462215091,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.0,0.8,0.5,0.44904761904761903,0.30795978475272273,59
0.07357447147369385,0.014730188220774222,0.011431550979614258,0.0012385599291786585,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.8,0.6666666666666666,0.3333333333333333,0.0,0.8,0.5,0.429047619047619,0.2764075501625237,67
