mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.18445792198181152,0.07021872851916526,0.02032184600830078,0.010987960163665132,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.18430399894714355,0.021573489753490476,0.01699249744415283,0.003815712778775095,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5704761904761905,0.26851232041221484,3
0.45852558612823485,0.08330332375736964,0.015160107612609863,0.0036396393096678422,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.5452154874801636,0.049594298177779265,0.018891286849975587,0.0011864760816381868,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.21523723602294922,0.03319641315913502,0.01740286350250244,0.0035593664527632614,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4671428571428572,0.2622288038683609,67
0.23007032871246338,0.015095661941862014,0.017432188987731932,0.0016556889518446875,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.5950583219528198,0.07174174238260227,0.017510819435119628,0.0038366571131635695,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.5966514825820923,0.09128801056312463,0.015742945671081542,0.0029935689024706363,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.23216309547424316,0.030683327158401063,0.015757656097412108,0.0029568928460774694,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.31082839965820314,0.07510066918370467,0.021758127212524413,0.006797030107322092,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
