mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.029735088348388672,0.006537929456575086,0.006576967239379883,0.0013454550127351464,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.03496029376983643,0.008728879807744385,0.008041572570800782,0.0012319779999544786,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5704761904761905,0.26851232041221484,3
0.07754828929901122,0.006272001291256039,0.008231520652770996,0.00104555620177101,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.07186379432678222,0.010008525508754588,0.007297682762145996,0.001363779143835234,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.033257555961608884,0.0014540856773679071,0.007800078392028809,0.0015476190527027066,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4671428571428572,0.2622288038683609,67
0.036951541900634766,0.009616732815315027,0.00722815990447998,0.0009443224285843595,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.08009569644927979,0.008030541953266248,0.0075457096099853516,0.001388589067054668,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.07319972515106202,0.008673431842223708,0.0067523479461669925,0.0009945750361534456,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.0418342113494873,0.008443460042118212,0.007637214660644531,0.0007785005806095856,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.035107898712158206,0.004756876766028842,0.006672525405883789,0.000843063685814591,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.09825596809387208,0.02530400073653313,0.0076503753662109375,0.0010043261623502394,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
