mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1448692798614502,0.02499253768778511,0.013187980651855469,0.003670478791911861,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.13915443420410156,0.009713590977660294,0.012465333938598633,0.003968910620469659,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5704761904761905,0.26851232041221484,3
0.3738638639450073,0.01547451089993743,0.013544464111328125,0.005535777624662928,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.37177610397338867,0.016934360446152243,0.010284233093261718,0.0023299573663562436,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.1733499526977539,0.02824255567343124,0.01338944435119629,0.0059196027887383545,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4671428571428572,0.2622288038683609,67
0.15342485904693604,0.012529066146934727,0.01056361198425293,0.0012921359540941006,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.4726102352142334,0.032115926947795095,0.009969592094421387,0.00170243104276353,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.4479084014892578,0.02079813537131421,0.012859773635864259,0.004315183688971687,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.17045185565948487,0.026803659900538995,0.012760066986083984,0.0035484132049104903,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.15931165218353271,0.01823329319148053,0.01497354507446289,0.004159143388267313,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.5086551904678345,0.062236722263580915,0.015339255332946777,0.003962980397404548,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.5428854465484619,0.08472753795674862,0.009924578666687011,0.004914597032993553,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.14115605354309083,0.0077165868514524494,0.013634085655212402,0.0036352651856215584,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.4,0.5266666666666666,0.31048349392520047,33
0.09746630191802978,0.04862508589032242,0.009846115112304687,0.0028394305567968556,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.32330665588378904,0.06991958752039559,0.011662006378173828,0.00168182121506109,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
