mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13606524467468262,0.03387238003754868,0.012681269645690918,0.003550129985431168,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.13792238235473633,0.010075618032020044,0.013295173645019531,0.0030648324775595427,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.4,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5704761904761905,0.26851232041221484,3
0.39143173694610595,0.016187508089026973,0.011290359497070312,0.002915423975233888,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.3939095973968506,0.021895111022634937,0.012553548812866211,0.003365044918815928,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.15704095363616943,0.007780696910306406,0.015547537803649902,0.004104980158420168,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4671428571428572,0.2622288038683609,67
0.15964629650115966,0.014730932100880318,0.013661742210388184,0.003555167379669379,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.44883859157562256,0.028164579866897715,0.00967113971710205,0.005569705055471888,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4671428571428572,0.26222880386836095,67
0.47246747016906737,0.07941010008727782,0.010343074798583984,0.004556317904934928,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5138095238095238,0.3132048513538138,40
0.17919020652770995,0.018165181106642465,0.012173080444335937,0.003000033903499596,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.4504761904761905,0.25419117200925295,71
0.2038726329803467,0.034942315210787826,0.012889480590820313,0.00335048240262967,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.8,0.6666666666666666,0.5714285714285714,0.8,1.0,0.8,0.4,0.5438095238095239,0.32460546434555476,18
0.838421082496643,0.43835495370428146,0.01690950393676758,0.012756451960030574,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.8,0.4,0.5004761904761905,0.30342302628478707,53
0.5260350465774536,0.022112036562051685,0.012087607383728027,0.0037299451820643962,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.1425051212310791,0.014191218155020788,0.010785388946533202,0.002491143751823917,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.4,0.5266666666666666,0.31048349392520047,33
0.16815567016601562,0.09754195888940284,0.012368893623352051,0.002141992805655916,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.0,0.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8,0.4,0.5338095238095238,0.336370179949388,26
0.37031452655792235,0.013898392236844307,0.011307930946350098,0.0049796382168159955,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.55,0.29860788111948194,13
0.4247138261795044,0.11135450064996245,0.01331939697265625,0.004295535049683089,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.4,0.4838095238095238,0.26899662390719586,64
0.1604550838470459,0.009634369451448218,0.013669538497924804,0.005399452514883654,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.52,0.3048496897379647,36
