mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24230077266693115,0.013531095554422695,0.016404366493225096,0.002552170364973964,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.75,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.5,0.3146825396825397,0.23950672885546367,25
0.7889954805374145,0.04621092201315028,0.05129156112670898,0.016601649109760416,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.34190476190476193,0.2681996751669121,20
1.2577346086502075,0.13371601322850546,0.06188740730285645,0.008076609482252408,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.3363492063492063,0.26542838917644285,22
0.2429443359375,0.026591013082858835,0.022223830223083496,0.005990632358470853,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8888888888888888,0.25,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.4276190476190476,0.2576566980477682,6
0.8564276218414306,0.3100564764799478,0.06341664791107178,0.025952914584412873,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3557936507936508,0.25483607929738955,15
1.1352067232131957,0.2707071664514359,0.06847195625305176,0.019976763463575995,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.34746031746031747,0.24289158382199985,18
0.17397477626800537,0.007719211858681469,0.01617259979248047,0.006895208650598757,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4007287157287157,0.23202036860832737,8
0.5379607677459717,0.019557406431048887,0.033524155616760254,0.00689970365437533,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3757936507936508,0.2604029210280088,13
0.8764734983444213,0.023373985846522668,0.05809097290039063,0.01341025664864525,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
0.17638032436370848,0.013890138160475672,0.015856409072875978,0.005243997507912408,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3351587301587301,0.24024375848721544,24
0.5445722579956055,0.03695999474677285,0.03927011489868164,0.004385716706840988,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3065873015873016,0.260555942348223,26
0.8875545024871826,0.029147971163122927,0.06002531051635742,0.00575930481796888,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3065873015873016,0.260555942348223,26
0.1674499273300171,0.006373416457438917,0.021267247200012208,0.0064561684077840435,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.25,0.2857142857142857,0.6666666666666666,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.0,0.25,0.8,0.43207792207792206,0.25180089720821225,5
0.5198966264724731,0.021837179577131098,0.0408876895904541,0.006456003264835839,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3917460317460317,0.2668034418698537,11
0.8949340105056762,0.032013129751512215,0.06031730175018311,0.005284379004510995,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.2857142857142857,0.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3917460317460317,0.2668034418698537,11
0.17374939918518068,0.010327297789076576,0.015031814575195312,0.0047962105922180745,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.5,0.6,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4377128427128428,0.2364488753559565,1
0.5154300451278686,0.041017587977987005,0.037576031684875486,0.007674326293142574,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.3996031746031746,0.26625138913662627,10
0.847263503074646,0.02138175958859019,0.05906522274017334,0.0076781524995406004,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
0.17678287029266357,0.009294710654868277,0.01749725341796875,0.007750566659274363,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.4,0.5,0.35111111111111104,0.20062864165380737,17
0.5149311780929565,0.012193627498270935,0.03830564022064209,0.008395018895351014,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.34190476190476193,0.2681996751669121,20
0.8607166051864624,0.023186057955563107,0.06059553623199463,0.006764987815101996,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.3363492063492063,0.26542838917644285,22
0.18671393394470215,0.012019063523591072,0.016087889671325684,0.0021026318035163778,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8888888888888888,0.25,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.4276190476190476,0.2576566980477682,6
0.5984193325042725,0.0457728862246335,0.04252488613128662,0.01006282318159487,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3557936507936508,0.25483607929738955,15
1.1833677768707276,0.2766498551593954,0.07646279335021973,0.022908248697467583,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.34746031746031747,0.24289158382199985,18
0.28939292430877683,0.03760016435009288,0.02306332588195801,0.0036622210112458925,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4007287157287157,0.23202036860832737,8
0.6222479581832886,0.12906141364913357,0.03663640022277832,0.014622449825041368,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3757936507936508,0.2604029210280088,13
0.9857316732406616,0.16324856085357894,0.058258652687072754,0.015320790406233726,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
