mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12877116203308106,0.006201362549732491,0.011074352264404296,0.007273738164520038,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5714285714285714,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.4,0.3333333333333333,0.5,0.35428571428571426,0.21217158161580327,11
0.3749178171157837,0.012870117701533271,0.024745368957519533,0.005605447348799161,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.8571428571428571,0.0,0.5,0.34285714285714286,0.30680121272084976,20
0.5136479377746582,0.06474575125109096,0.03627452850341797,0.006758365471089284,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5714285714285714,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.5,0.3380952380952381,0.30728125342669865,22
0.09597985744476319,0.00969902464591299,0.010096430778503418,0.007653360939386466,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.75,0.25,0.6666666666666666,0.2857142857142857,0.4,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3352380952380952,0.27254116167517933,23
0.3397029161453247,0.041538639733222284,0.02789804935455322,0.01107193075505497,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3530952380952381,0.2851384077332022,12
0.5452884435653687,0.0765608888469982,0.03693010807037354,0.011001780339897273,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.25,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3530952380952381,0.2851384077332022,12
0.11437227725982665,0.020289966012372544,0.010254263877868652,0.004594750757447075,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.25,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.6666666666666666,0.0,0.2857142857142857,0.32579365079365075,0.26747591919075403,25
0.2963946580886841,0.02991802596229137,0.026156091690063478,0.008971178040644606,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.40753968253968254,0.2894272086302358,1
0.5504041194915772,0.07292716404085145,0.04180090427398682,0.007758995084156277,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.40753968253968254,0.2894272086302358,1
0.09895918369293213,0.007453575275884552,0.00822141170501709,0.008272822910110302,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.75,0.25,0.6666666666666666,0.25,0.0,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3416666666666667,0.2775137634224452,21
0.3737369775772095,0.02242427197787322,0.03245542049407959,0.006059311280656708,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.8571428571428571,0.0,0.4,0.3503174603174603,0.2862623051186125,17
