mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07244915962219238,0.006334182788300476,0.009214162826538086,0.00760304552566752,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.75,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.5,0.3146825396825397,0.23950672885546367,25
0.21791620254516603,0.007659195695721134,0.01705765724182129,0.00708809343626783,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.34190476190476193,0.2681996751669121,20
0.36120584011077883,0.009857390167889684,0.028441429138183594,0.00815069070149542,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.8,0.3363492063492063,0.26542838917644285,22
0.06887497901916503,0.008262308320190053,0.01083834171295166,0.006876624932395477,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8888888888888888,0.25,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.4276190476190476,0.2576566980477682,6
0.212212872505188,0.007288616073880339,0.015853571891784667,0.00549407678425848,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3557936507936508,0.25483607929738955,15
0.3545401096343994,0.007685856035516979,0.02489047050476074,0.008942428318693688,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.25,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.34746031746031747,0.24289158382199985,18
0.0720001220703125,0.0096986938680631,0.006229615211486817,0.007129371325402864,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.4007287157287157,0.23202036860832737,8
0.20648784637451173,0.005230414132502762,0.01991424560546875,0.008168212066942198,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.4444444444444444,0.0,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.0,0.25,0.8,0.3757936507936508,0.2604029210280088,13
0.3464760065078735,0.003045592056735256,0.025198888778686524,0.005684844515618264,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.0,0.25,0.8,0.43261904761904757,0.23522247072331795,2
0.07498419284820557,0.006085402128639361,0.003010201454162598,0.005156746427234114,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.8,0.3351587301587301,0.24024375848721544,24
