mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.24391841888427734,0.04404333548799606,0.02596752643585205,0.011875064416080938,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.0,0.0,0.0,0.3180952380952381,0.22582476701377419,27
0.5997288942337036,0.04924751768082123,0.05038111209869385,0.010058374560080931,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.4,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3283333333333333,0.25122477761735384,23
0.9445805311203003,0.023323471937409516,0.079345965385437,0.007349756864323439,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3283333333333333,0.25122477761735384,23
0.19399962425231934,0.013184309342978501,0.019926929473876955,0.003490699551851196,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.5714285714285714,0.75,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0,0.0,0.0,0.37452380952380954,0.29210715037736973,18
0.5665774345397949,0.01415749743331017,0.04908761978149414,0.0038222377238758113,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.39166666666666666,0.2980687079324599,14
0.9489036798477173,0.017856815158142414,0.0759150505065918,0.007511401099830499,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.3678571428571428,0.2922103775739403,21
0.19257678985595703,0.007854375381086062,0.014023923873901367,0.003775709569496053,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0,0.3333333333333333,0.0,0.3861904761904762,0.24984757257938192,16
0.5496116161346436,0.024195388643669356,0.050069117546081544,0.003880695110060959,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.43619047619047613,0.21518541285310652,4
1.0376834154129029,0.15680529404291713,0.08093020915985108,0.007210063338500448,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.43619047619047613,0.21518541285310652,4
0.20534853935241698,0.009549181188852627,0.021602368354797362,0.004032614373548212,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5714285714285714,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0,0.6666666666666666,0.0,0.44833333333333336,0.27692850899279137,3
0.8233976125717163,0.30004267223828346,0.06755936145782471,0.02897206124940423,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.4,0.0,0.4133333333333334,0.2580653646390849,13
1.856948471069336,0.48464622602954494,0.15876462459564208,0.05397894259398602,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.5,0.5,0.0,0.47333333333333333,0.21771020285302167,1
0.2206496000289917,0.021441544926912134,0.018733859062194824,0.005392379777880452,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.3333333333333333,0.0,0.43047619047619046,0.26226987537333496,11
0.616662073135376,0.021534350775421554,0.05561051368713379,0.004717462735076082,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.4,0.0,0.43285714285714283,0.22055845426106827,10
0.9690594434738159,0.05165447445189568,0.07449166774749756,0.009040823797663624,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.5,0.5,0.0,0.4595238095238095,0.21849049232883164,2
0.20841050148010254,0.008102206222202556,0.022052907943725587,0.005159815575589418,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.4147619047619047,0.21840952609361014,12
0.6206090211868286,0.017916143462164743,0.05157792568206787,0.006866465860969302,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.43619047619047613,0.21518541285310652,4
0.9854201793670654,0.05621124526709938,0.08297193050384521,0.0075821764980282935,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.0,0.43619047619047613,0.21518541285310652,4
0.20576050281524658,0.013914578750649978,0.01952528953552246,0.007909045787048782,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5714285714285714,0.75,0.5714285714285714,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,0.3692857142857143,0.269703057507743,20
0.6297546625137329,0.01252906691911914,0.05471301078796387,0.005810184980147784,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.32166666666666666,0.25011663945714074,26
0.9657645225524902,0.054137706232232616,0.08016767501831054,0.00850763535758519,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3283333333333333,0.25122477761735384,23
0.18770127296447753,0.00502750125500241,0.02210114002227783,0.005550423859847248,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.5714285714285714,0.75,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0,0.0,0.0,0.37452380952380954,0.29210715037736973,18
0.5555888891220093,0.009182167552094736,0.05032961368560791,0.005055766357690318,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.39166666666666666,0.2980687079324599,14
0.9137660264968872,0.02188740588289646,0.07662274837493896,0.0065389116633653155,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.3678571428571428,0.2922103775739403,21
0.19307737350463866,0.01141639734720294,0.021108555793762206,0.006174908547329815,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.5714285714285714,0.6,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.0,0.3333333333333333,0.0,0.3861904761904762,0.24984757257938192,16
