mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.028260159492492675,0.005379085765328475,0.006288480758666992,0.0009866277025286222,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.03081092834472656,0.004215676005764812,0.006694507598876953,0.001110468299555017,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.06954214572906495,0.00854333072684885,0.007182264328002929,0.0011047600606449068,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5838095238095238,0.2181680061593923,39
0.07877769470214843,0.013525089875658746,0.007674074172973633,0.0009348991475060742,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.04693739414215088,0.012845705330225285,0.008270263671875,0.001017075952947199,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.04936759471893311,0.00999646859060603,0.008492231369018555,0.0009011077682025828,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.5,0.8,0.5,0.6066666666666667,0.2719477073916152,27
0.08808941841125488,0.011608652957172273,0.008224916458129884,0.0011330959185526551,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.08707060813903808,0.006445845069627945,0.00841519832611084,0.0006298996700974156,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5338095238095237,0.2801396639044836,55
0.03736720085144043,0.0038035797675517145,0.007718563079833984,0.0006444878005029502,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.03735954761505127,0.00752360610701558,0.0070803165435791016,0.0009076454270722307,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.8,0.5,0.5566666666666666,0.3272953134742723,52
0.08150100708007812,0.010796844804572112,0.007120513916015625,0.001331820819103701,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.10078833103179932,0.01866851731099619,0.007915210723876954,0.0007849119607109906,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.51,0.2859875677173553,69
0.02999923229217529,0.002902134980682865,0.007271170616149902,0.0014726297460567566,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.030662178993225098,0.004570476317622837,0.007439303398132324,0.001169674502678869,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6371428571428571,0.27209442138651035,7
