mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15578207969665528,0.028817001636482802,0.013783431053161621,0.004805626813030418,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.13781728744506835,0.009097465393447614,0.011707139015197755,0.006054667548681108,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.3841866970062256,0.04248630662754058,0.014129996299743652,0.0035340268755455883,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5838095238095238,0.2181680061593923,39
0.39079186916351316,0.04000342018966843,0.0159989595413208,0.0031684317442415184,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.1696169376373291,0.008533522786989302,0.013909482955932617,0.0031369939566153284,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.1612321138381958,0.011108407387020207,0.015040087699890136,0.0018105716745862373,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.5,0.8,0.5,0.6066666666666667,0.2719477073916152,27
0.473172926902771,0.11863318927224428,0.01598701477050781,0.0021220351180072173,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.40322675704956057,0.08648686772968014,0.013782787322998046,0.0033243935384392577,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5338095238095237,0.2801396639044836,55
0.12486169338226319,0.03769677354680388,0.011718225479125977,0.002435475921537769,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.17996656894683838,0.023302653537064948,0.013193964958190918,0.00543724465302826,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.8,0.5,0.5566666666666666,0.3272953134742723,52
