mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13920943737030028,0.021382805223586227,0.013649582862854004,0.00276031520798381,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.12084236145019531,0.024125278150248494,0.012476849555969238,0.0030533339298185417,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.38023598194122316,0.049867933787715556,0.012861204147338868,0.0024890436834110207,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5838095238095238,0.2181680061593923,39
0.32445693016052246,0.04910419179969069,0.012708544731140137,0.003575914207402591,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.14345898628234863,0.03195514417862552,0.01361536979675293,0.006077160386799573,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.1519538640975952,0.013595297640783098,0.01157841682434082,0.0034750637199673835,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.5,0.8,0.5,0.6066666666666667,0.2719477073916152,27
0.47327141761779784,0.12115617481691063,0.017702341079711914,0.010127994286214841,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.3825524091720581,0.0563413231843976,0.011889004707336425,0.004504401977092113,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5338095238095237,0.2801396639044836,55
0.16306440830230712,0.027488919919111798,0.016055893898010255,0.01289220327591831,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.16776890754699708,0.012450596148113639,0.010034584999084472,0.003872710739646873,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.8,0.5,0.5566666666666666,0.3272953134742723,52
0.4457378387451172,0.06684125266092222,0.012713932991027832,0.0032945857674509275,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.45832931995391846,0.0730313537432901,0.014161777496337891,0.0024934257930892983,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.51,0.2859875677173553,69
0.1539295196533203,0.017333878548492804,0.014165329933166503,0.0058574044130887985,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.15164871215820314,0.01845383582553376,0.011945414543151855,0.005663339029767207,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6371428571428571,0.27209442138651035,7
0.35948915481567384,0.045790516763689317,0.014309501647949219,0.0037631233161106556,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.31645712852478025,0.05462294578436859,0.012325859069824219,0.0037245467049616225,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.13187730312347412,0.008470379892276956,0.012234258651733398,0.003101140454941204,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5966666666666666,0.2575310121562493,33
0.1252500057220459,0.0165317660284432,0.01212637424468994,0.00213439771264174,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.34961767196655275,0.06476568665901655,0.01607673168182373,0.005001338826032199,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.40507922172546384,0.031938365171243537,0.012981057167053223,0.003185321820770137,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.16254134178161622,0.011960173850885035,0.016573190689086914,0.005679879405409856,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.160300874710083,0.02132069021585947,0.019727110862731934,0.016838987608080256,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.38648970127105714,0.05312081985516455,0.015198087692260743,0.002325060480044482,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5633333333333332,0.3407345007480164,51
0.3254393577575684,0.09367946489867696,0.010697102546691895,0.004655001992198987,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.12684485912322999,0.03170855827448717,0.015196490287780761,0.004556383334772016,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.10621855258941651,0.0177705771882102,0.012578606605529785,0.00274795344268237,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.3119266271591187,0.042384133746051565,0.014455437660217285,0.002431261564563735,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.320119309425354,0.037107563972110694,0.013065409660339356,0.002544753656124263,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.16324243545532227,0.02937329117912862,0.013647007942199706,0.0034084286280981107,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
