mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1074225902557373,0.022332262647085856,0.009479570388793945,0.0007768884878741665,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.11673233509063721,0.005288979091493051,0.00947272777557373,0.00048536863233165656,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.5,0.6171428571428571,0.2512391061028799,21
0.3253488302230835,0.008527416108348269,0.009775733947753907,0.0004548007873036308,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5838095238095238,0.2181680061593923,39
0.3252370834350586,0.014074363170315823,0.009662389755249023,0.0005396388261066533,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6171428571428572,0.2512391061028799,17
0.13868246078491211,0.0034511242179334446,0.009559082984924316,0.00044318089265242414,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.14771506786346436,0.0031816486461071856,0.009490227699279786,0.00032819651421739653,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.5,0.8,0.5,0.6066666666666667,0.2719477073916152,27
0.3963183403015137,0.024749786747845986,0.01021265983581543,0.0009150881197972928,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.4105064868927002,0.007405071781397998,0.010090446472167969,0.0005521448896633846,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5338095238095237,0.2801396639044836,55
0.1563317060470581,0.0055764103073628205,0.009368300437927246,0.0007726876038000188,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6004761904761904,0.2174939726013432,31
0.16601004600524902,0.0125911191477214,0.009648799896240234,0.0007120345937250003,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.8,0.5,0.5566666666666666,0.3272953134742723,52
0.45150706768035886,0.01853851351956775,0.00982365608215332,0.0007255543074263379,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.49333333333333335,0.2811879561195086,71
0.46191275119781494,0.06738709039885984,0.008954429626464843,0.00498022679245271,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.51,0.2859875677173553,69
0.11953818798065186,0.0029112704700609594,0.00985252857208252,0.0006599415868857076,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.12534549236297607,0.018583805485381376,0.013763904571533203,0.004457209044504174,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.6371428571428571,0.27209442138651035,7
0.2879798412322998,0.033981774024080875,0.010942196846008301,0.007716785122212905,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.311872673034668,0.025683339563323384,0.00966799259185791,0.0006615716067272235,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.1380305290222168,0.025158495030809164,0.011175227165222169,0.0017814036378433439,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5966666666666666,0.2575310121562493,33
0.26351242065429686,0.25705313001216973,0.00993502140045166,0.008454928742350203,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.3171659469604492,0.031789079121301175,0.009874367713928222,0.0007575164707756597,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.61,0.2641758673476608,25
0.34502766132354734,0.033004967241022136,0.012448620796203614,0.004616292041834625,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.15576789379119874,0.03623660614699736,0.010428047180175782,0.0019104712739671475,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.1548830032348633,0.0029156681268756863,0.00995790958404541,0.0004375958171133374,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5871428571428571,0.20876540229951637,37
0.35244951248168943,0.04540554430434241,0.014096879959106445,0.011354159768147146,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.5633333333333332,0.3407345007480164,51
0.3753249406814575,0.09897305507332735,0.009339475631713867,0.00386447301504022,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.11285769939422607,0.002997386630458101,0.009658455848693848,0.0005157314530639525,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.10546462535858155,0.011384356565400575,0.009542012214660644,0.0008697316862072088,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6133333333333333,0.286821663523986,23
0.30413730144500734,0.027740701015595105,0.01183617115020752,0.003161948905987418,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.29685876369476316,0.067026003024682,0.011712026596069337,0.0028333636651881435,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6366666666666666,0.18162843634433704,8
0.12473814487457276,0.0038356993386460983,0.009456038475036621,0.0008252421044703947,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.53,0.31143039172323705,57
0.12133538722991943,0.00829555494276634,0.009714746475219726,0.0006046351216685184,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6038095238095237,0.24463216869247525,28
0.29963109493255613,0.011847523606584047,0.01019906997680664,0.0009404585362761785,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.5,0.6033333333333333,0.29228981051917174,29
0.297128701210022,0.02252262444805317,0.009849214553833007,0.0007675935470634722,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.7,0.2070963275601209,1
