mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0863530158996582,0.008117032883285595,0.008142638206481933,0.004116622007235567,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.2492216110229492,0.007539805107623126,0.017960786819458008,0.0065003261262269,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.4010773181915283,0.007275357664231828,0.033222389221191403,0.005863854474158485,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.08105456829071045,0.0024425394886358445,0.009364962577819824,0.0048884639980132285,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.242079758644104,0.0051849253620808115,0.022938179969787597,0.006249953737698657,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.4095905780792236,0.013958018737192837,0.028534483909606934,0.004866114640508729,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.08404183387756348,0.005140336164640993,0.008506393432617188,0.003934777004868374,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.24143166542053224,0.007689488492078187,0.02063431739807129,0.0022188739297113566,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.4006795883178711,0.01266783803002894,0.03341395854949951,0.005749867103081067,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.08366456031799316,0.0072048311351884465,0.006748080253601074,0.006894971904321506,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7133333333333334,0.3066666666666667,10
0.2440312147140503,0.008219503197593733,0.02098243236541748,0.00360459030653234,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.30956959368344517,1
0.42156569957733153,0.021446121674627408,0.03179621696472168,0.0005501620378321918,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.69,0.31342197327777344,12
0.0832824945449829,0.008462067831785243,0.008710074424743652,0.007435175227880446,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7133333333333333,0.30666666666666664,11
0.25307064056396483,0.013295213433465345,0.019832849502563477,0.004651550497535287,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.72,0.3340658617698013,9
0.40884392261505126,0.01406139409796584,0.03186047077178955,0.002756355397274408,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.08869214057922363,0.00733722278473742,0.006573796272277832,0.006949576705002029,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.2432335376739502,0.00852491201508782,0.01750943660736084,0.004963475907172832,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.40223844051361085,0.011149255660044193,0.03463284969329834,0.0033059720742221813,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.0768610954284668,0.004714515464012308,0.010595560073852539,0.0081717271092321,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.24398443698883057,0.00922812974710716,0.018274807929992677,0.00618438523385873,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.4072896480560303,0.007157794613478301,0.029911065101623537,0.004464080660489177,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.08062882423400879,0.005162083101321158,0.011113619804382325,0.004511848740824546,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.24465031623840333,0.007719216764024072,0.02070033550262451,0.006922379192267224,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.40688495635986327,0.014882991187887797,0.03357827663421631,0.003922686016090185,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.08397862911224366,0.004723982587748572,0.007223081588745117,0.0024477909438611733,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.24342589378356932,0.009723817193609641,0.018483924865722656,0.008701997121950543,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.4159321069717407,0.019375830483005323,0.030609488487243652,0.0054406728127200125,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
