mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2716794013977051,0.10541755360626526,0.03395335674285889,0.010941387536618304,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.6771196842193603,0.19336249400994723,0.051949501037597656,0.02444650301222577,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.7808380842208862,0.25653373209148816,0.06233632564544678,0.020669135238101908,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.12668437957763673,0.017126716081273363,0.0115889310836792,0.0062877704100592425,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.3750112295150757,0.009591062602879527,0.025838041305541994,0.009925351715124207,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.8294204235076904,0.22576503136689605,0.05980253219604492,0.02343449310882486,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.18826789855957032,0.012095706841954894,0.022728538513183592,0.006668791632663747,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.5509494066238403,0.02283860694662001,0.050051331520080566,0.005448290152221787,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.9537246465682984,0.017856630848909524,0.08208715915679932,0.0068400817819427116,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.23772013187408447,0.03967252772874925,0.03004634380340576,0.00971056177299397,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7133333333333334,0.3066666666666667,10
0.5539785623550415,0.04626262952793793,0.04738802909851074,0.00905643034873199,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.30956959368344517,1
0.9281283855438233,0.026496776608949002,0.08031642436981201,0.0035023431768081,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.69,0.31342197327777344,12
0.186142635345459,0.013821411517597392,0.020860123634338378,0.0077465690362351625,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7133333333333333,0.30666666666666664,11
0.568035626411438,0.017008740579879146,0.05200221538543701,0.004468253404495693,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.72,0.3340658617698013,9
0.9979864597320557,0.10563846610831955,0.07769429683685303,0.006124004639941226,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.1919475555419922,0.006994525173862256,0.02096257209777832,0.0003356618487134182,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.5594034433364868,0.009724144884311638,0.048995447158813474,0.002581498248032466,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
