mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20254788398742676,0.01642282418373768,0.026322054862976074,0.004191490281985711,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.5779283285140991,0.015895138145496708,0.053422951698303224,0.007356911686819128,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.540442967414856,0.2646422592388631,0.03955998420715332,0.024621099468308788,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.06730608940124512,0.006373260852589457,0.007577252388000488,0.00717682867812779,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.206614351272583,0.007784567430338895,0.020853447914123534,0.0075088313048263244,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.3461951732635498,0.010316180031025322,0.025933313369750976,0.008911205469270668,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.07250466346740722,0.007958597763467653,0.007968521118164063,0.005059984464833739,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.39587371349334716,0.0857137377900995,0.035952973365783694,0.012368934212289667,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.4222999334335327,0.052819161343784046,0.032435369491577146,0.003381650852036019,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.0799522876739502,0.0071406979580491995,0.007325673103332519,0.003922077043752027,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.7133333333333334,0.3066666666666667,10
0.348036003112793,0.08136625526610834,0.034789109230041505,0.015263963176536492,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.30956959368344517,1
0.6276571750640869,0.2186239517637102,0.052139687538146975,0.026177628281545674,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.69,0.31342197327777344,12
0.25084314346313474,0.06263806553831992,0.02168118953704834,0.007430878003313771,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7133333333333333,0.30666666666666664,11
0.7158078908920288,0.04933298826914036,0.05221326351165771,0.007403889073616997,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.72,0.3340658617698013,9
1.145868182182312,0.061643126055457007,0.08285307884216309,0.009894279114169855,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.2518834829330444,0.017281543675153225,0.02147667407989502,0.005431681504580887,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.7035629987716675,0.040033791985272286,0.052954888343811034,0.008016085272547359,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.590801477432251,0.1955926134656426,0.04147350788116455,0.012017518771459483,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.12159652709960937,0.009643208931804112,0.013613533973693848,0.00617648523620655,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.31229438781738283,0.037449001196114585,0.026882696151733398,0.003908020816703846,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.6134404897689819,0.025228016048576888,0.041474413871765134,0.006082747939775423,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.11722772121429444,0.017068572691784998,0.011141133308410645,0.00854026950641449,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.32108657360076903,0.046048879830183735,0.024350881576538086,0.006316665892348819,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.5548682928085327,0.0707443108990429,0.04111683368682861,0.011287962887599428,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.11935961246490479,0.007779860257014478,0.011692023277282715,0.00515400104878507,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.3443663835525513,0.028500733033562573,0.02753310203552246,0.008081002978532613,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.5222287893295288,0.06697547824243355,0.04493644237518311,0.008248618435736682,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
