mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2394402027130127,0.007878378231340659,0.026377058029174803,0.005936845545623861,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.0,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.37047619047619046,0.2574671676226468,27
0.6977009534835815,0.016738671966734786,0.048803281784057614,0.004834050519146324,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4066666666666666,0.27999999999999997,23
1.1559382200241088,0.01696306689956725,0.07968223094940186,0.007822326641681617,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.39999999999999997,0.2808716591058786,25
0.23781981468200683,0.01976088558046131,0.019594454765319826,0.007331341170000921,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,0.5,0.4309523809523809,0.23363682886149073,20
0.7113722085952758,0.046770826517114436,0.060430359840393064,0.015144966569523887,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4904761904761905,0.19112983086085217,10
1.14576256275177,0.02741111597905727,0.08483700752258301,0.00687609901523233,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
0.23617467880249024,0.018169632154724436,0.022267913818359374,0.009752980048479947,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.6666666666666666,0.8,0.4990476190476191,0.22408088918504224,7
0.6799612998962402,0.02245214533851276,0.05203278064727783,0.007996546096178362,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5228571428571429,0.21776852217825396,3
1.180814003944397,0.08924260623802799,0.09235911369323731,0.02374812827456326,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.5,0.562857142857143,0.14140211392737115,1
0.2268522262573242,0.016025711901518552,0.0276536226272583,0.006440424168915358,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.4704761904761905,0.2641016089764422,12
0.6981567144393921,0.03371284167079862,0.05571615695953369,0.011153178037199955,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
1.1522018194198609,0.0524970593481917,0.09688072204589844,0.025147630688014698,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
0.25074336528778074,0.02956753379671904,0.01970527172088623,0.006083451633871491,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
