mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1955570697784424,0.005588963767533818,0.02117776870727539,0.001293203489446262,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.8,0.5,0.5,0.5,0.6666666666666666,0.4,0.8,0.4,0.6666666666666666,0.5566666666666668,0.15849991237291655,10
0.5614211082458496,0.01491442941804886,0.0472393274307251,0.004829185837579941,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.8,0.0,0.4,0.5,0.6666666666666666,0.4,0.5,0.4,0.6666666666666666,0.4666666666666666,0.21029080394116675,26
0.9074521064758301,0.019173246611293042,0.07596938610076905,0.006653229104629624,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.8,0.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.5033333333333333,0.2147091055358389,25
0.1995868444442749,0.008081863657983185,0.021668767929077147,0.004538318743455088,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,0.6666666666666666,0.5666666666666667,0.16865480854231357,6
0.5637396812438965,0.012964855456455851,0.04967954158782959,0.004487507262280838,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5504761904761903,0.172775134685327,12
0.9872697114944458,0.10624672904353955,0.08032910823822022,0.006596682021405334,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5645238095238094,0.18831647627888334,8
0.1843125581741333,0.010285027380650215,0.021146416664123535,0.003930979136906797,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5311904761904761,0.1679962274168794,23
0.5548041582107544,0.01780855867287809,0.04818413257598877,0.0045255449122604575,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.9310506820678711,0.034343109615694804,0.07753660678863525,0.009518491430519072,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.18979177474975586,0.008464737016701984,0.01975085735321045,0.0049897639391072775,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8571428571428571,0.5,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.4,0.5714285714285714,0.579047619047619,0.18455314666940315,3
