mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09901316165924072,0.011994377817680535,0.008289647102355958,0.006039630893354666,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.47666666666666674,0.25692627563390846,16
0.26101908683776853,0.014732910275075933,0.023203158378601076,0.008254776162967142,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.4262078046798706,0.01388752574645264,0.03580985069274902,0.005339029973009956,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.08592815399169922,0.007926974730051228,0.00643315315246582,0.008170716517723869,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.47000000000000003,0.25967928938083096,19
0.2479173183441162,0.007008260508541562,0.023747563362121582,0.007781561036489144,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.4866666666666667,0.2556907854768681,14
0.414121675491333,0.006859694944518891,0.032405424118041995,0.0066587667602322565,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,0.4,0.5166666666666667,0.272539497647181,4
0.08069882392883301,0.003595076827109994,0.010304427146911621,0.005675281171201131,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
0.24653162956237792,0.011452830719318165,0.02037355899810791,0.007091236996463387,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.4093135356903076,0.008719589059073675,0.03119034767150879,0.005947321114278239,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.08578462600708008,0.008569196541124207,0.006146001815795899,0.006202254803181423,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.5714285714285714,0.5138095238095237,0.2861381776158896,12
0.2561098337173462,0.009059127813252833,0.01574249267578125,0.002262893684825084,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.5714285714285714,0.47380952380952374,0.3246225786880887,18
0.4161421060562134,0.010828328465343345,0.03564975261688232,0.006135278563065679,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,0.4499999999999999,0.32532035493238554,23
0.08624520301818847,0.010128549907400497,0.00833740234375,0.007173929878913428,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,1.0,0.5714285714285714,0.509047619047619,0.28947877155963175,13
0.24866957664489747,0.007215729055015889,0.02128944396972656,0.006461510731582064,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4514285714285714,0.30080617304419904,21
0.4091370105743408,0.010609173590914775,0.03306622505187988,0.0033760002723452792,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4514285714285714,0.30080617304419904,21
0.08056204319000244,0.007600351209735693,0.00808103084564209,0.00895075274030205,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
