mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.21566009521484375,0.031071208393647513,0.01759963035583496,0.0031764438053276966,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.47666666666666674,0.25692627563390846,16
0.6150366544723511,0.047917780776977066,0.04279360771179199,0.004387467300213483,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
1.0448598623275758,0.17078297918664184,0.06954400539398194,0.012136361031117737,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.2197500944137573,0.01913544792234964,0.018212151527404786,0.006350834454157476,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.47000000000000003,0.25967928938083096,19
0.5822902202606202,0.03320835012646299,0.04189102649688721,0.0019113689195019827,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.4866666666666667,0.2556907854768681,14
0.9994902610778809,0.10930462101016673,0.06586976051330566,0.01274306453428296,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,0.4,0.5166666666666667,0.272539497647181,4
0.1918332576751709,0.003354391363388786,0.01765596866607666,0.0007032523127036912,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
0.5675450086593627,0.006839484232944991,0.041027069091796875,0.0014084274574875948,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.9235394716262817,0.019617727323032304,0.06181812286376953,0.0017885122005826455,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.187896728515625,0.008595434803625034,0.017020273208618163,0.00047005303450510164,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.5714285714285714,0.5138095238095237,0.2861381776158896,12
