mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03663978576660156,0.0049194823243268425,0.007385110855102539,0.0014799874699734786,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.03298583030700684,0.008465753595359542,0.006936454772949218,0.0011290042350069983,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.3333333333333333,0.5,0.0,0.6666666666666666,0.4,0.5,0.22261077142752,46
0.0706554651260376,0.008762056288817769,0.007416820526123047,0.0009986453506325233,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5133333333333334,0.2887521043694362,28
0.08630976676940919,0.022591941892384254,0.00836648941040039,0.0006145027043218552,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.0365217924118042,0.0039504231995504185,0.00768427848815918,0.001195955364894533,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,1.0,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5533333333333335,0.250421866279906,5
0.035909843444824216,0.0035969555941690085,0.007886862754821778,0.0009385565413988951,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.1027909278869629,0.01989250649568596,0.008095264434814453,0.0006582544659710719,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.08483812808990479,0.007319498116690128,0.008174443244934082,0.000603703510729831,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.03417835235595703,0.005019367918267793,0.006105399131774903,0.002299725572209423,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.03733935356140137,0.004197637851811075,0.007993364334106445,0.0009416604611869511,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
