mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12444932460784912,0.015906537685671438,0.016056632995605467,0.0024553490278831623,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.107832932472229,0.013942424454720157,0.009855151176452637,0.003809296585116932,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.3333333333333333,0.5,0.0,0.6666666666666666,0.4,0.5,0.22261077142752,46
0.34887144565582273,0.06335303778934094,0.012088561058044433,0.006107527587232047,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5133333333333334,0.2887521043694362,28
0.40066957473754883,0.05273981059976103,0.012493562698364259,0.003003683270659541,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.1673407793045044,0.02353090220996454,0.015293645858764648,0.0050528030465703455,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,1.0,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5533333333333335,0.250421866279906,5
0.16531684398651122,0.01396132795476413,0.011504936218261718,0.005221451123746862,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.4246007204055786,0.06328527649751439,0.011870861053466797,0.0032669910811752062,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.4006218194961548,0.07347300394795739,0.012416458129882813,0.004002601277694615,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.16507863998413086,0.03398562920004082,0.01370849609375,0.0034530917389688684,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.17932562828063964,0.021205558018793046,0.011205077171325684,0.0031764471686583132,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
