mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.036872482299804686,0.012990797459996845,0.0065857887268066405,0.0016572626173848263,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.02349720001220703,0.003945135106540083,0.005116701126098633,0.0014299998282329659,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.3333333333333333,0.5,0.0,0.6666666666666666,0.4,0.5,0.22261077142752,46
0.06121735572814942,0.0075356364981787015,0.007344365119934082,0.0013546696904109254,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5133333333333334,0.2887521043694362,28
0.09268531799316407,0.024303464999671804,0.008923912048339843,0.0024304842023217003,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.052795815467834475,0.007264910499598626,0.011081695556640625,0.0017838405785137485,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,1.0,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5533333333333335,0.250421866279906,5
0.04583578109741211,0.010761106176781558,0.00971076488494873,0.0028664639005242234,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.1351540803909302,0.020235782373579293,0.011219668388366699,0.0017663826028107316,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.11358585357666015,0.021143048310072212,0.010467863082885743,0.002974198637084144,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.05244770050048828,0.00445898417219808,0.010630583763122559,0.0018209194042856777,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.04003851413726807,0.0102837114633086,0.007877421379089356,0.0032583817806527554,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.1276872158050537,0.02568721347955386,0.010934567451477051,0.002375535228579995,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
