mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1229358196258545,0.0333594415312819,0.009317851066589356,0.0034441967452307925,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.1500851631164551,0.018994193093103594,0.014523673057556152,0.005537441394825478,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.3333333333333333,0.5,0.0,0.6666666666666666,0.4,0.5,0.22261077142752,46
0.3421639919281006,0.07572394661487393,0.012696790695190429,0.003868352783903602,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5133333333333334,0.2887521043694362,28
0.4064970016479492,0.07059454906272435,0.013571786880493163,0.0019742624588122916,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.17713572978973388,0.032018279362060954,0.015526223182678222,0.007242505725239607,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,1.0,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5533333333333335,0.250421866279906,5
0.13921520709991456,0.008681058379767008,0.009057712554931641,0.006378241427347963,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.44015026092529297,0.04883917481313853,0.009863710403442383,0.005125248785500385,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.4335813045501709,0.08534275687140291,0.013596534729003906,0.0048132778954654044,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.19958584308624266,0.014875494058696166,0.014386582374572753,0.0009370718256337171,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.5,0.0,0.6666666666666666,0.4,0.5333333333333334,0.22010098692292238,7
0.16313369274139405,0.025524756759009996,0.009857177734375,0.000990482381414649,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.5,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.47666666666666674,0.19553345834749952,57
0.43013319969177244,0.047672342386008884,0.010494470596313477,0.002672535501888889,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.4454519271850586,0.03333312793009403,0.011676764488220215,0.004480216762973053,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.10300664901733399,0.024588686918994226,0.010173940658569336,0.0024061658200453654,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.523809523809524,0.3110001421790256,18
0.16224846839904786,0.01649733916317034,0.013710784912109374,0.0005592029456527619,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.3671821355819702,0.06197847258889898,0.012993049621582032,0.0057939316219663166,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.42251946926116946,0.07995914208475277,0.013176822662353515,0.0024506107111573606,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,23
0.17750580310821534,0.030183591473066596,0.014315104484558106,0.002179959655564464,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.17909021377563478,0.03405110162666737,0.012209606170654298,0.005825585933749656,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.41507549285888673,0.06324301888855897,0.009159612655639648,0.008172230210138662,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.374045729637146,0.05777470409782471,0.01103658676147461,0.006385140015153631,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.16926422119140624,0.030380420798351532,0.013641619682312011,0.005806095688677033,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.15953269004821777,0.03284555317572618,0.00782313346862793,0.004926161427539213,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.3582905292510986,0.03865019989764226,0.009102106094360352,0.007269166818568316,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.4740708112716675,0.06688573670075508,0.013371467590332031,0.006252939195216721,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.11743309497833251,0.007673865988251404,0.008831954002380371,0.005504101532240655,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.12083494663238525,0.007430609609132009,0.007078647613525391,0.006128307322715536,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.4052648305892944,0.032859637394007664,0.014186882972717285,0.0065975007736371275,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.29595935344696045,0.020504567188366365,0.010264897346496582,0.00501957679817358,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.17846128940582276,0.022733926792686755,0.0120558500289917,0.004853296971227592,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.19241371154785156,0.048306069552079924,0.016826772689819337,0.00744447851710625,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.39955363273620603,0.0584410358619906,0.013625526428222656,0.007020315244323331,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.39860451221466064,0.06050642323349614,0.01281754970550537,0.002527282039784207,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5233333333333333,0.3162453337380824,22
0.15431883335113525,0.02376357460489337,0.013800716400146485,0.002803495927597744,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.49000000000000005,0.29022979401386984,51
0.13085634708404542,0.02006891362461656,0.007187271118164062,0.006280521736401988,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.3917001008987427,0.06535530994943566,0.011278271675109863,0.005444662994226076,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.46380952380952384,0.2792458259178049,68
0.3911120414733887,0.09894129333955393,0.01367807388305664,0.006964833415196085,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.5271428571428571,0.322138897663345,16
0.16824774742126464,0.027947614363950754,0.010926938056945801,0.008334252137466715,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.14324495792388917,0.032690725098808125,0.015495967864990235,0.0044168962995414585,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,1.0,0.5,0.8,0.3333333333333333,0.5,0.0,0.5,0.4,0.5033333333333333,0.25053276565484733,39
0.43913228511810304,0.06720687576806199,0.012067580223083496,0.004630764135167382,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.3838097810745239,0.05557269089580247,0.01400294303894043,0.010249005926628432,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
