mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20875396728515624,0.07751559840983263,0.014958477020263672,0.009717117875295191,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8,0.8888888888888888,0.4,0.0,0.6666666666666666,0.5511111111111111,0.32123219554831384,26
0.7124955177307128,0.14328878916431434,0.04722628593444824,0.009524087624037569,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.8888888888888888,0.6666666666666666,0.0,0.6666666666666666,0.6044444444444445,0.31376644612840515,10
0.9637664794921875,0.06138875883046621,0.053372430801391604,0.00405471910687176,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8888888888888888,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.603174603174603,0.3262281289819715,12
0.1906345844268799,0.015490158643929743,0.016698932647705077,9.451780943322424e-05,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6153846153846154,0.8888888888888888,0.75,0.25,0.6666666666666666,0.6341880341880342,0.21321060599802386,4
0.6491519927978515,0.052552371731283354,0.04316263198852539,0.013580582202509184,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5682539682539682,0.3022382282009372,19
1.1742507457733153,0.049170448699300526,0.07039861679077149,0.020421954709901977,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5587301587301586,0.2982099953223461,21
0.2449615478515625,0.04150574898430991,0.01902017593383789,0.006323596571339448,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.75,0.0,0.5714285714285714,0.5571428571428572,0.2862494987073411,23
0.6310328483581543,0.014393624775033791,0.03887805938720703,0.00555739762136559,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7142857142857143,1.0,0.75,0.2222222222222222,0.6666666666666666,0.6706349206349207,0.252101272607438,1
1.0726232528686523,0.025444799315367257,0.0669020175933838,0.011350601554537914,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7142857142857143,0.75,0.75,0.2222222222222222,0.6666666666666666,0.6206349206349207,0.20154042699612854,7
0.21872186660766602,0.014615375989084673,0.01690192222595215,0.0038377595500814015,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.7692307692307693,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5792429792429792,0.30828634248030334,16
0.644918966293335,0.012074055644980224,0.038007259368896484,0.012552768070551274,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.7272727272727273,0.8888888888888888,0.5714285714285714,0.25,0.6666666666666666,0.6208513708513708,0.2122460882438329,6
1.0727845191955567,0.015803533218720252,0.055524253845214845,0.006959789702107183,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5853968253968254,0.3122983501576848,15
0.21943774223327636,0.010581491911783461,0.015846729278564453,1.7518818085512352e-05,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6153846153846154,0.8888888888888888,0.5714285714285714,0.25,0.6666666666666666,0.5984737484737483,0.20564172741466605,14
0.6701480388641358,0.04801245133968425,0.030422210693359375,0.002965451693837381,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7692307692307693,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5792429792429792,0.30828634248030334,16
1.1186077117919921,0.08234370107651606,0.05751667022705078,0.008161789774979137,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7692307692307693,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5792429792429792,0.30828634248030334,16
0.21494622230529786,0.011039909069640974,0.019024467468261717,0.006363592033196887,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.75,0.0,0.5714285714285714,0.5571428571428572,0.2862494987073411,23
0.6428308010101318,0.03362686121636658,0.03506898880004883,0.006450546282163963,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7142857142857143,1.0,0.75,0.2222222222222222,0.6666666666666666,0.6706349206349207,0.252101272607438,1
1.0691903591156007,0.04967629373581465,0.06190509796142578,0.011083761674867677,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7142857142857143,0.75,0.75,0.2222222222222222,0.6666666666666666,0.6206349206349207,0.20154042699612854,7
0.22969722747802734,0.021664405152963393,0.01901860237121582,0.006345554538160369,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8,0.8888888888888888,0.4,0.0,0.6666666666666666,0.5511111111111111,0.32123219554831384,26
0.6363595008850098,0.012708576625005606,0.04316668510437012,0.009626937850397135,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.8888888888888888,0.6666666666666666,0.0,0.6666666666666666,0.6044444444444445,0.31376644612840515,10
1.0641307830810547,0.02050177847472894,0.05625171661376953,0.009267423121666039,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8888888888888888,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.603174603174603,0.3262281289819715,12
0.2221208095550537,0.029662882898672385,0.026030445098876955,0.007977799669915787,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6153846153846154,0.8888888888888888,0.75,0.25,0.6666666666666666,0.6341880341880342,0.21321060599802386,4
0.6414896011352539,0.002425825811640727,0.038146257400512695,0.007702510186838347,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7142857142857143,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5682539682539682,0.3022382282009372,19
1.0743781566619872,0.029810578048351428,0.057272911071777344,0.0076204488865773265,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.8888888888888888,0.5714285714285714,0.0,0.6666666666666666,0.5587301587301586,0.2982099953223461,21
0.22581214904785157,0.01783999778588229,0.02688732147216797,0.0216114511168978,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7142857142857143,0.75,0.75,0.0,0.5714285714285714,0.5571428571428572,0.2862494987073411,23
0.7097508907318115,0.0990374131356667,0.04139695167541504,0.007930141121153143,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7142857142857143,1.0,0.75,0.2222222222222222,0.6666666666666666,0.6706349206349207,0.252101272607438,1
1.0806456089019776,0.05344750191243817,0.06364784240722657,0.00033811246882570136,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7142857142857143,0.75,0.75,0.2222222222222222,0.6666666666666666,0.6206349206349207,0.20154042699612854,7
