experiment,dataset,model,n_seeds,cv_f1_mean_mean,cv_f1_mean_std,test_f1_mean,test_f1_std,test_recall_mean,test_recall_std,test_precision_mean,test_precision_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,best_cv_score_mean,best_cv_score_std
real_plus_synthetic,mid,logistic_regression,4,0.5066197691197691,0.05388185245312862,0.47649572649572647,0.0863247863247863,0.5,0.11547005383792512,0.46875,0.10282468899377555,0.5833333333333333,0.07617394000445611,0.5066197691197691,0.05388185245312862
real_plus_synthetic,mid,xgboost,4,0.5441269841269841,0.07450626938301674,0.44805194805194803,0.15106095600717626,0.55,0.19148542155126763,0.38095238095238093,0.12895299054977716,0.525,0.14094770357842984,0.5441269841269841,0.07450626938301674
real_plus_synthetic,mid,random_forest,4,0.48261002886002885,0.06446134573721826,0.32386363636363635,0.13933010725567818,0.35,0.19148542155126763,0.31547619047619047,0.10889224392073209,0.4666666666666667,0.10618719397652927,0.48261002886002885,0.06446134573721826
real_plus_synthetic,mid,voting_tuned,4,0.0,0.0,0.07142857142857142,0.14285714285714285,0.05,0.1,0.125,0.25,0.4833333333333333,0.06635730691544041,0.0,0.0
real_plus_synthetic,mid,svm,4,0.5874125874125873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5874125874125873,0.0
real_plus_synthetic,mid,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
real_plus_synthetic,transfer,xgboost,4,0.5219047619047619,0.025062280698934816,0.5464285714285715,0.21392827331245629,0.55,0.2516611478423583,0.5821428571428571,0.16136113214149933,0.6638888888888889,0.1352866184653991,0.5219047619047619,0.025062280698934816
real_plus_synthetic,transfer,random_forest,4,0.5147619047619048,0.048235689938308506,0.490530303030303,0.17510491411100332,0.45,0.1914854215512676,0.5625,0.1847796485506954,0.6277777777777778,0.1052138719358651,0.5147619047619048,0.048235689938308506
real_plus_synthetic,transfer,svm,4,0.5576190476190476,0.04569816183901545,0.4653846153846154,0.094315764911536,0.5,0.11547005383792512,0.44375,0.10483121354507602,0.5694444444444444,0.07980170898672316,0.5576190476190476,0.04569816183901545
real_plus_synthetic,transfer,logistic_regression,4,0.521984126984127,0.053441995314450215,0.46386946386946387,0.14285830718922668,0.55,0.19148542155126763,0.4032738095238095,0.1138109143502751,0.5527777777777778,0.12218012743116065,0.521984126984127,0.053441995314450215
real_plus_synthetic,transfer,voting_tuned,4,0.28035714285714286,0.323741677065817,0.08333333333333333,0.16666666666666666,0.05,0.1,0.25,0.5,0.48333333333333334,0.11055415967851333,0.28035714285714286,0.323741677065817
real_plus_synthetic,transfer,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
