experiment,dataset,model,n_seeds,cv_f1_mean_mean,cv_f1_mean_std,test_f1_mean,test_f1_std,test_recall_mean,test_recall_std,test_precision_mean,test_precision_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,best_cv_score_mean,best_cv_score_std
real_plus_synthetic,mid,logistic_regression,4,0.5025919913419914,0.04971768630956591,0.5047008547008547,0.16099487974456417,0.55,0.19148542155126763,0.4803571428571428,0.15922591232730487,0.5944444444444444,0.16342527016970526,0.5025919913419914,0.04971768630956591
real_plus_synthetic,mid,svm,4,0.5027380952380952,0.047149475955959114,0.48636363636363633,0.14930714384018637,0.55,0.19148542155126763,0.4392857142857143,0.12419810814995215,0.5805555555555556,0.13344902388293686,0.5027380952380952,0.047149475955959114
real_plus_synthetic,mid,xgboost,4,0.5312752525252524,0.05444858224746399,0.440018315018315,0.1791528058320217,0.55,0.19148542155126766,0.3680555555555555,0.1635310671613615,0.49722222222222223,0.19486726515453176,0.5312752525252524,0.05444858224746399
real_plus_synthetic,mid,random_forest,4,0.4671626984126984,0.05077266328146185,0.3373251748251748,0.17179076995669293,0.35,0.19148542155126763,0.33958333333333335,0.15860721925561902,0.4666666666666667,0.1807619902505545,0.4671626984126984,0.05077266328146185
real_plus_synthetic,mid,voting_tuned,4,0.09123015873015873,0.08020731672255782,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555556,0.08333333333333336,0.09123015873015873,0.08020731672255782
real_plus_synthetic,mid,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
real_plus_synthetic,transfer,logistic_regression,4,0.5322673160173161,0.04319177654632434,0.5582417582417583,0.1760803993869366,0.65,0.19148542155126758,0.5048611111111111,0.19884407471529728,0.6305555555555555,0.1494502959063717,0.5322673160173161,0.04319177654632434
real_plus_synthetic,transfer,random_forest,4,0.4345833333333333,0.06484511898194276,0.503968253968254,0.14569491865623665,0.45,0.09999999999999998,0.6339285714285714,0.30912290887139965,0.6138888888888889,0.14355137019469255,0.4345833333333333,0.06484511898194276
real_plus_synthetic,transfer,xgboost,4,0.5260119047619047,0.0752851407566279,0.503030303030303,0.208012149111885,0.5,0.19999999999999998,0.5125,0.23228933107943928,0.6111111111111112,0.16203439151279522,0.5260119047619047,0.0752851407566279
real_plus_synthetic,transfer,svm,4,0.5822115384615385,0.038846498248652946,0.16666666666666666,0.3333333333333333,0.2,0.4,0.14285714285714285,0.2857142857142857,0.5583333333333333,0.1166666666666667,0.5822115384615385,0.038846498248652946
real_plus_synthetic,transfer,voting_tuned,4,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.02
real_plus_synthetic,transfer,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
