dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params
mid,dummy,0.6398692810457516,0.014379084967320255,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
mid,logistic_regression,0.6509803921568628,0.038021018489539836,0.643939393939394,0.05887684614462259,0.5076923076923077,0.047723188462875744,0.6333333333333333,0.19436506316151003,0.5553846153846154,0.08883200020462799,0.6567099567099567,0.07870696573065636,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.6444444444444445,0.5553846153846154,{'model__C': 0.01}
mid,random_forest,0.6176470588235293,0.05882352941176471,0.5807359307359308,0.04910415390472023,0.475,0.049999999999999996,0.4523809523809524,0.06563832739090582,0.45999999999999996,0.04898979485566354,0.5714285714285714,0.04841909579820066,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7111111111111112,0.45999999999999996,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}"
mid,svm,0.5699346405228758,0.04421316215761508,0.5803030303030303,0.06438948291174479,0.4259090909090909,0.06185901800349154,0.6333333333333334,0.24494897427831783,0.49730073847720907,0.10883372361598583,0.5987012987012987,0.11894604088269244,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.5777777777777778,0.49730073847720907,"{'model__C': 1, 'model__gamma': 0.01}"
mid,xgboost,0.6307189542483661,0.1437908496732026,0.5898268398268398,0.11419672187783911,0.579047619047619,0.24151074022022986,0.4523809523809524,0.06563832739090582,0.48511814982403223,0.10282260230732103,0.5354978354978355,0.07920540148338986,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.5777777777777778,0.48511814982403223,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}"
mid,voting_tuned,0.6633986928104575,0.05253210796708525,0.5333333333333333,0.06666666666666667,0.2,0.4000000000000001,0.06666666666666667,0.13333333333333333,0.1,0.20000000000000004,0.6463203463203463,0.07099567099567103,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.6000000000000001,0.1,
transfer,dummy,0.6163398692810458,0.026436272439420507,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
transfer,logistic_regression,0.6156862745098038,0.07294539308916971,0.6142857142857142,0.06199717619889531,0.5081313131313132,0.08189427811813821,0.6285714285714287,0.10497813183356478,0.5559163059163058,0.0719324821416066,0.6588744588744587,0.10011855568552888,0.5714285714285714,0.6222222222222222,0.4444444444444444,0.8,0.5714285714285714,0.7555555555555555,0.5559163059163058,{'model__C': 0.01}
transfer,random_forest,0.6843137254901961,0.08328141404547176,0.6601731601731602,0.09564072702896598,0.5920634920634921,0.1240331720354686,0.5476190476190477,0.21717627144745486,0.5463675213675214,0.18321275894782552,0.6674458874458875,0.12754466339736703,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.6666666666666667,0.5463675213675214,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}"
transfer,svm,0.7098039215686275,0.03137254901960783,0.6948484848484849,0.026402455089479308,0.6303968253968254,0.0880872297232262,0.6333333333333334,0.08464947064110086,0.6238344988344988,0.0444642895311126,0.5716883116883117,0.2309135870565404,0.5714285714285714,0.6222222222222222,0.4444444444444444,0.8,0.5714285714285714,0.5333333333333333,0.6238344988344988,"{'model__C': 10, 'model__gamma': 'scale'}"
transfer,xgboost,0.6156862745098038,0.07294539308916971,0.591948051948052,0.09441422476894658,0.473015873015873,0.11419749681653936,0.48571428571428565,0.21591969616675494,0.46902930402930404,0.1714774084344719,0.6166233766233766,0.10391688103937653,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7555555555555555,0.46902930402930404,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
transfer,voting_tuned,0.650326797385621,0.05652744656324092,0.5603896103896104,0.05451108654094265,0.5,0.4472135954999579,0.15714285714285714,0.1393213222697885,0.22603174603174603,0.19168294978320666,0.674025974025974,0.08115699769440689,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5555555555555556,0.22603174603174603,
