dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params
mid,dummy,0.596923076923077,0.010049188688341247,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
mid,logistic_regression,0.4235897435897436,0.035912084923100704,0.41173913043478266,0.03833474593983624,0.299623149655119,0.06834324980409555,0.355,0.13004806803639954,0.32180692114902637,0.09480014234890607,0.3747252415458937,0.030440821256038655,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.5555555555555556,0.32180692114902637,{'model__C': 10}
mid,random_forest,0.49974358974358973,0.04972243800892723,0.4746920289855073,0.05347206844278305,0.365546218487395,0.07497511663938358,0.34249999999999997,0.10386289038920495,0.3506493506493506,0.08615697479682763,0.44793176328502415,0.0612276928907983,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.3506493506493506,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}"
mid,svm,0.5456410256410257,0.03317120334112048,0.5313586956521739,0.04231689400178622,0.43401286020481067,0.04476624683700269,0.45583333333333337,0.09995137706794129,0.44262436787840825,0.0711915502414252,0.5147463768115943,0.0437807787733624,0.7142857142857143,0.6,1.0,0.2,0.3333333333333333,0.6,0.44262436787840825,"{'model__C': 10, 'model__gamma': 'scale'}"
mid,xgboost,0.4947435897435898,0.06855366892211127,0.4839130434782609,0.07065664701559099,0.3819230769230769,0.0796590367138438,0.42000000000000004,0.1379764472654663,0.3945749173289578,0.09601845443751203,0.43627717391304355,0.055735529150846376,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3111111111111111,0.3945749173289578,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}"
mid,voting_tuned,0.5507692307692308,0.049465253545794834,0.47324275362318835,0.03778386226746931,0.15857142857142859,0.153090609424215,0.07583333333333334,0.09175753072333868,0.09998239746523499,0.11254681362124543,0.39142814009661836,0.02611348861552189,0.6428571428571429,0.5,0.0,0.0,0.0,0.6222222222222221,0.09998239746523499,
transfer,dummy,0.6071794871794872,0.010559620657422579,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
transfer,logistic_regression,0.5970512820512821,0.08420608075915827,0.5995108695652174,0.07333429998790059,0.5036175418784115,0.0984459043140845,0.6091666666666666,0.0651067499487487,0.5461170351492932,0.06827875413191059,0.619393115942029,0.09017539979660054,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.5461170351492932,{'model__C': 0.01}
transfer,random_forest,0.5970512820512821,0.02791105436829706,0.5721920289855074,0.020289693322336634,0.4945445344129554,0.05644333475724929,0.4541666666666667,0.06519202405202648,0.46775342566221323,0.02906812997753485,0.6063466183574879,0.051853595747622036,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.6222222222222222,0.46775342566221323,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}"
transfer,svm,0.6275641025641026,0.07343591534163943,0.6301086956521739,0.05703195487914383,0.5386203007518797,0.09915593776646343,0.6366666666666667,0.049609586887124045,0.576605222734255,0.050489090931557526,0.6275166062801933,0.09283849836172893,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.7333333333333334,0.576605222734255,"{'model__C': 1, 'model__gamma': 0.01}"
transfer,xgboost,0.5866666666666667,0.025865682488037948,0.5602173913043478,0.028815306456089807,0.4709090909090909,0.039584620103776794,0.44000000000000006,0.06463573143221772,0.453474801061008,0.05057252998696995,0.5361548913043478,0.045829711294668646,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.46666666666666673,0.453474801061008,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}"
transfer,voting_tuned,0.6023076923076924,0.057566244035319784,0.5133333333333333,0.06337717780610515,0.38285714285714284,0.40430338174419955,0.09333333333333334,0.12364824660660939,0.13590909090909092,0.1672603750379965,0.6225981280193237,0.09186400915921979,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.7333333333333334,0.13590909090909092,
