dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
mid,dummy,0.5944444444444444,0.04063538566202163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
mid,logistic_regression,0.5555555555555556,0.16701352795063792,0.5458333333333333,0.1848516672602357,0.41380952380952385,0.23845163801800437,0.525,0.31852524756027323,0.45685425685425685,0.26194685600213286,0.565,0.24725717605584496,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6888888888888889,0.45685425685425685,{'model__C': 0.01},1,real_plus_synthetic
mid,random_forest,0.5583333333333333,0.13304366683142277,0.5399999999999999,0.1452392661935623,0.43166666666666664,0.20172175556113592,0.45,0.24209731743889917,0.4332539682539682,0.21358983127524458,0.5722222222222222,0.19748417658131504,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.6444444444444445,0.4332539682539682,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1,real_plus_synthetic
mid,svm,0.6972222222222222,0.130111538095893,0.6625000000000001,0.16125592151056725,0.5654761904761905,0.3286770879113934,0.525,0.3855911767086425,0.5074891774891775,0.31297402271067154,0.5266666666666666,0.26855580839412546,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.5777777777777777,0.5074891774891775,"{'model__C': 10, 'model__gamma': 'scale'}",1,real_plus_synthetic
mid,xgboost,0.5569444444444445,0.13936723183245758,0.5475,0.15469728504404984,0.4428571428571429,0.1916895875085125,0.5083333333333333,0.2775137634224452,0.4580375180375181,0.21244816367106886,0.5594444444444445,0.19533210086831515,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7333333333333334,0.4580375180375181,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",1,real_plus_synthetic
mid,voting_tuned,0.5819444444444445,0.08504038619356463,0.5108333333333334,0.07360272488917179,0.25,0.33541019662496846,0.14166666666666666,0.18276426832884424,0.17333333333333334,0.21694853460363972,0.6133333333333333,0.15807874268505837,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.17333333333333334,,1,real_plus_synthetic
transfer,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
transfer,logistic_regression,0.6041666666666666,0.18312804162560586,0.6208333333333333,0.17662931995188869,0.5302380952380952,0.19673655509041407,0.6416666666666667,0.29119008682760245,0.543809523809524,0.18702892448523653,0.6105555555555556,0.24702489003397268,0.5714285714285714,0.6222222222222222,0.4444444444444444,0.8,0.5714285714285714,0.5555555555555555,0.543809523809524,{'model__C': 0.01},1,real_plus_synthetic
transfer,random_forest,0.6027777777777779,0.17449220860599343,0.5850000000000001,0.19064218957105072,0.4616666666666666,0.3058730673552893,0.4499999999999999,0.34801021696368495,0.41571428571428565,0.27514827995776897,0.5772222222222223,0.22926950554497977,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.7555555555555555,0.41571428571428565,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1,real_plus_synthetic
transfer,svm,0.5083333333333333,0.20109653108598075,0.58,0.1514375558880073,0.4916666666666666,0.20788841380075176,0.8999999999999998,0.1527525231651947,0.6019169719169719,0.12720440940969566,0.3588888888888889,0.2187675918852225,0.6428571428571429,0.5,0.0,0.0,0.0,0.4222222222222223,0.6019169719169719,"{'model__C': 0.1, 'model__gamma': 0.01}",1,real_plus_synthetic
