dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
mid,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
mid,logistic_regression,0.65,0.18611111111111112,0.6591666666666667,0.20617043920019182,0.5333333333333334,0.2503331114069145,0.675,0.33008837200563934,0.5784126984126984,0.25271511271291164,0.7088888888888889,0.26553230953578405,0.42857142857142855,0.4222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.48888888888888893,0.5784126984126984,{'model__C': 0.1},1,real_plus_synthetic
mid,random_forest,0.6527777777777778,0.12850037229133754,0.6191666666666666,0.15120120884290428,0.5916666666666666,0.28492201662131267,0.4583333333333333,0.3010398644698074,0.47333333333333333,0.21771020285302167,0.6777777777777778,0.19787450818044838,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7333333333333334,0.47333333333333333,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",1,real_plus_synthetic
mid,svm,0.6611111111111112,0.1366768288904727,0.6683333333333332,0.1578853311038672,0.5461904761904763,0.23649989333292576,0.65,0.313581462037113,0.5671428571428572,0.2320196254112219,0.22555555555555556,0.16585357218766017,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.46666666666666673,0.5671428571428572,"{'model__C': 1, 'model__gamma': 0.01}",1,real_plus_synthetic
mid,xgboost,0.6777777777777778,0.13025971208548173,0.6649999999999999,0.1381826488544942,0.6566666666666666,0.26364959911046915,0.5833333333333333,0.26352313834736496,0.564047619047619,0.18230835929402886,0.6922222222222222,0.19019483188055894,0.5,0.5666666666666667,0.4,0.8,0.5333333333333333,0.7111111111111111,0.564047619047619,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1,real_plus_synthetic
mid,voting_tuned,0.6152777777777778,0.055918950386659415,0.5025000000000001,0.0505593710403917,0.1,0.30000000000000004,0.025,0.07500000000000001,0.04,0.12,0.7172222222222222,0.2621427610301185,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.48888888888888893,0.04,,1,real_plus_synthetic
transfer,dummy,0.638888888888889,0.034020690871988564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
transfer,logistic_regression,0.6402777777777778,0.09264003414251273,0.6541666666666666,0.10575456386264272,0.5028571428571429,0.0951714052217476,0.7083333333333333,0.23348209543536502,0.5742857142857143,0.12867632405334745,0.7072222222222223,0.16242852179145761,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.6888888888888889,0.5742857142857143,{'model__C': 0.01},1,real_plus_synthetic
transfer,random_forest,0.7541666666666667,0.12516193214895355,0.7125000000000001,0.1472549753922691,0.7183333333333334,0.3002267661470428,0.5583333333333333,0.3074311124282786,0.5873809523809523,0.2504056799179032,0.7377777777777779,0.20651129165313678,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.6888888888888889,0.5873809523809523,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",1,real_plus_synthetic
transfer,svm,0.7652777777777777,0.10512521927870144,0.7525000000000001,0.10488419539875607,0.72,0.19218047073866099,0.7083333333333334,0.17969882210706523,0.685952380952381,0.1334287498724207,0.7677777777777777,0.12799016165893956,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.48888888888888893,0.685952380952381,"{'model__C': 10, 'model__gamma': 0.01}",1,real_plus_synthetic
