dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
mid,dummy,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
mid,logistic_regression,0.6166666666666666,0.15368417992914504,0.6075,0.15870351462886872,0.5161904761904762,0.25500166732814916,0.575,0.30607279453678266,0.5252380952380953,0.24686540787326677,0.505,0.19508545136255892,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6666666666666667,0.5252380952380953,{'model__C': 0.01},1,real_plus_synthetic
mid,random_forest,0.5111111111111111,0.19600563735909032,0.5016666666666667,0.18895913726400096,0.4302380952380952,0.26220772520363045,0.4833333333333333,0.26562295750848713,0.4377128427128428,0.2364488753559565,0.61,0.22375581929117885,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.6666666666666667,0.4377128427128428,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",1,real_plus_synthetic
mid,svm,0.41666666666666663,0.03402069087198857,0.5,0.0,0.41666666666666663,0.03402069087198857,1.0,0.0,0.5874125874125873,0.03425859780116337,0.31666666666666665,0.20344259359556174,0.6428571428571429,0.5,0.0,0.0,0.0,0.4222222222222223,0.5874125874125873,"{'model__C': 0.1, 'model__gamma': 'scale'}",1,real_plus_synthetic
mid,xgboost,0.6416666666666666,0.12650330596373,0.6275000000000001,0.13794372846281278,0.5216666666666666,0.25364564082812685,0.575,0.2849220166213126,0.5352380952380952,0.24327648203642324,0.6266666666666667,0.20859317129549354,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.6,0.42857142857142855,0.5111111111111111,0.5352380952380952,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",1,real_plus_synthetic
mid,voting_tuned,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.200138840697041,0.6428571428571429,0.5,0.0,0.0,0.0,0.5111111111111112,0.0,,1,real_plus_synthetic
transfer,dummy,0.6625,0.03461093276215864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real_plus_synthetic
transfer,logistic_regression,0.5791666666666667,0.2027064181897274,0.5683333333333334,0.2180022935659164,0.3983333333333333,0.26209095113465225,0.5666666666666667,0.334995854037363,0.46071428571428574,0.27904162597172366,0.5788888888888889,0.2109619355988301,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.6888888888888889,0.46071428571428574,{'model__C': 0.01},1,real_plus_synthetic
transfer,random_forest,0.7236111111111111,0.12226167292601008,0.6483333333333333,0.13933373205684574,0.5833333333333333,0.3184162195757133,0.4333333333333333,0.21343747458109494,0.49333333333333335,0.25157283018817617,0.6411111111111111,0.195760624800347,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.7555555555555556,0.49333333333333335,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1,real_plus_synthetic
transfer,svm,0.6263888888888889,0.18710864507480246,0.6116666666666666,0.20670026608594388,0.44333333333333336,0.2684523545560118,0.6,0.32659863237109044,0.5035714285714287,0.28312567420191737,0.37333333333333335,0.22361783978834276,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6666666666666667,0.5035714285714287,"{'model__C': 1, 'model__gamma': 0.01}",1,real_plus_synthetic
transfer,xgboost,0.7138888888888889,0.14002314623476175,0.6716666666666666,0.15420945352200546,0.6066666666666667,0.240161982373934,0.55,0.25873624493766706,0.5547619047619048,0.20698954370164221,0.7016666666666665,0.16799562751511582,0.8571428571428571,0.8444444444444444,0.8,0.8,0.8,0.7333333333333334,0.5547619047619048,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",1,real_plus_synthetic
transfer,voting_tuned,0.6625,0.03461093276215864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677777777777778,0.15810997891372564,0.6428571428571429,0.5,0.0,0.0,0.0,0.6666666666666667,0.0,,1,real_plus_synthetic
