mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06700634956359863,0.007997799908883219,0.009108948707580566,0.00800893310777754,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5304761904761905,0.19867132350840294,20
0.2225639581680298,0.03682816083314317,0.014887714385986328,0.003648219513787808,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.3390594720840454,0.006578314371525022,0.025371694564819337,0.007701868779177032,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.06992571353912354,0.008819224419197006,0.0073454856872558595,0.006462946579314373,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5371428571428571,0.24385230279460413,18
0.2040402412414551,0.004480088377792367,0.01606738567352295,0.00026360676100142046,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5466666666666666,0.2883670500517622,16
0.3423940181732178,0.004424880367547992,0.02317626476287842,0.007111268114250324,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5804761904761906,0.2749351603626355,12
0.06710245609283447,0.00907895225836497,0.009540057182312012,0.007112860753309381,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.20112254619598388,0.0048074073876165635,0.016000080108642577,0.00014080314994129302,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.35650315284729006,0.03302887800039239,0.02789461612701416,0.008029892192648233,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.06719856262207032,0.007594816000860575,0.008846879005432129,0.00594271130193936,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5971428571428572,0.0934886947947278,11
