mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.19760732650756835,0.00612177110808546,0.021623945236206053,0.0010536427613098659,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,0.29814239699997197,26
0.5858229160308838,0.014270852173074432,0.052623748779296875,0.004021889681886607,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5333333333333333,0.24494897427831783,20
0.9440175294876099,0.0115272845248452,0.0815927505493164,0.0024658776942123577,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5066666666666666,0.295070613017743,24
0.2490773916244507,0.05413896155393628,0.028360891342163085,0.0063983086509633086,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.6666666666666666,0.4,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.0,0.5304761904761904,0.3257866808990926,22
0.8033246755599975,0.14902927703745797,0.07186036109924317,0.02460747191970508,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6471428571428571,0.19542905875739852,1
1.1644742727279662,0.23844445996865088,0.0946537971496582,0.02072496284304329,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6233333333333333,0.21656407827707713,4
0.3469755411148071,0.07141674492914496,0.03650646209716797,0.011107191493420565,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5904761904761905,0.2800631610006212,8
0.5685739040374755,0.008994024101654419,0.05123438835144043,0.0016526445642583896,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
1.6297168970108031,0.16218361000777123,0.14727983474731446,0.007940657376699134,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
0.3382166147232056,0.010200789936193702,0.0354860782623291,0.0027722330784618753,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.6666666666666666,0.5,0.4,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5733333333333334,0.28589042189855424,12
0.7679415225982666,0.1807188568203949,0.06404688358306884,0.013927868148514171,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6066666666666667,0.231324687638633,6
1.1687963247299193,0.30283906648638925,0.09375364780426025,0.030543803725223258,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5633333333333334,0.29,19
0.14621894359588622,0.011954827973044346,0.0149245023727417,0.002476126332636523,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5904761904761905,0.2800631610006212,8
0.3731586694717407,0.037611419344176916,0.03047018051147461,0.0060484297099038095,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,3
1.283696746826172,0.46893976797041137,0.11859748363494874,0.06997892621092931,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6066666666666667,0.231324687638633,6
0.20740559101104736,0.046095647090973295,0.021841669082641603,0.0017775698909513673,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5904761904761905,0.2800631610006212,8
0.8409416675567627,0.18927223737373927,0.07490303516387939,0.021339030831105627,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
1.3847229719161986,0.2842155541182359,0.10809445381164551,0.031321672633323,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
0.34679877758026123,0.13668454997264212,0.029012179374694823,0.006903629494183232,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,0.29814239699997197,26
0.8388761043548584,0.1907480573280069,0.07250909805297852,0.017289539189149224,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5333333333333333,0.24494897427831783,20
1.3309767484664916,0.26148853998847277,0.10799636840820312,0.028697278075047544,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5066666666666666,0.295070613017743,24
0.2652692079544067,0.09337129650311922,0.028814697265625,0.010315577116928532,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",1.0,0.6666666666666666,0.4,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.0,0.5304761904761904,0.3257866808990926,22
0.5973803520202636,0.06678935821380744,0.050852274894714354,0.005454313034828249,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6471428571428571,0.19542905875739852,1
0.92125563621521,0.00710049834822247,0.07955045700073242,0.001992626957239114,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6233333333333333,0.21656407827707713,4
0.18779208660125732,0.004969045429698905,0.020511937141418458,0.0012829755937897437,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5904761904761905,0.2800631610006212,8
0.5620332479476928,0.013607898580092983,0.05110390186309814,0.0031901111866711367,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
0.9133003234863282,0.02261216979296841,0.07837719917297363,0.0023662230475252504,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.29059326290271154,13
