mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.17604680061340333,0.010681486764636787,0.02012162208557129,0.00547073619194664,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5304761904761905,0.19867132350840294,20
0.5546458959579468,0.10720588110239011,0.0454545259475708,0.004218278280110319,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.8581239700317382,0.02062416157906142,0.07783987522125244,0.0049082517450183445,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.17005856037139894,0.009475346848162706,0.02317347526550293,0.007508315704558897,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5371428571428571,0.24385230279460413,18
0.5362925052642822,0.025825407329619156,0.050999927520751956,0.008875805045812528,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5466666666666666,0.2883670500517622,16
0.8790680408477783,0.032426618210978815,0.07149593830108643,0.00785628174700826,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5804761904761906,0.2749351603626355,12
0.16949756145477296,0.008462577505160157,0.022073125839233397,0.007306111849489742,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.5044514417648316,0.006541997420396966,0.04827516078948975,0.0031285384482997633,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.9057243824005127,0.04681623353928441,0.07771508693695069,0.013003254837400991,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.17989511489868165,0.011772008042674196,0.02129032611846924,0.005454505921104553,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5971428571428572,0.0934886947947278,11
0.5206183910369873,0.0224065415595594,0.05277221202850342,0.010702361190366317,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
