mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11356182098388672,0.00973151606177204,0.012882351875305176,0.006009775596280637,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.35333333333333333,0.19955506062794354,71
0.12187080383300782,0.006951964319906097,0.008878111839294434,0.007629221144769819,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.44666666666666666,0.19504985117770393,55
0.3501893997192383,0.024856892653594843,0.01183631420135498,0.005126776360753223,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5052380952380953,0.17161960255710712,26
0.46274852752685547,0.18557514120197025,0.013709282875061036,0.01728921760974834,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.47523809523809524,0.14095238095238094,48
0.1400992155075073,0.011505819312104103,0.009802794456481934,0.0007369423208947063,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3866666666666666,0.22020192753218323,68
0.14761767387390137,0.017696040355784093,0.010470890998840332,0.0019177154102394006,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4533333333333333,0.19218047073866099,53
0.46437320709228513,0.10609357332608053,0.013218951225280762,0.003412520198249307,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.48,0.13515423288475525,44
0.49197170734405515,0.1088596756171667,0.012811732292175294,0.003814664620095875,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.43999999999999995,0.19765289440498124,60
0.21819603443145752,0.03072949397655799,0.013232755661010741,0.00740205526236392,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3866666666666666,0.22020192753218323,68
0.20024003982543945,0.04187485773663076,0.009241390228271484,0.003795275862122076,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4533333333333333,0.19218047073866099,53
