mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.034668254852294925,0.008361832725316895,0.006029319763183594,0.0015591159509862292,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3952380952380952,0.3432537388750495,30
0.029308032989501954,0.0035250006244055775,0.007111930847167968,0.0009363970671193736,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.06571855545043945,0.007141647426669216,0.0067005157470703125,0.0017363824997722588,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.08899435997009278,0.03143854406354209,0.008734822273254395,0.0022711870908035045,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.05347223281860351,0.012575852469691126,0.010847973823547363,0.0027408045633597004,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.05348348617553711,0.015416996336078003,0.010205960273742676,0.003443363513420102,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.3738095238095238,0.4029440973363815,35
0.12208960056304932,0.015283371758041994,0.010330510139465333,0.0027365956972498686,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.13776988983154298,0.018543495473625295,0.011525177955627441,0.0019306825995744814,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.05641672611236572,0.010894255197999723,0.010629010200500489,0.0028936738069701264,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.75,0.5,0.8571428571428571,0.0,0.3678571428571428,0.3899404716473675,40
0.0664640188217163,0.010715319954500726,0.011133265495300294,0.0018573599525775926,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.0,0.3738095238095238,0.4029440973363815,35
0.14213671684265136,0.018687683269530592,0.012380528450012206,0.0010624392449075579,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.13378260135650635,0.03286955897497915,0.009010243415832519,0.002916521672136663,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.047720026969909665,0.0023186305103485945,0.011932039260864257,0.000866254542435266,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.5,0.6666666666666666,0.5,0.8571428571428571,0.0,0.4619047619047619,0.32422941962950863,2
0.051770997047424314,0.011125615292189637,0.01143336296081543,0.0019502393539105457,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.4119047619047619,0.3518738307174379,9
0.09785385131835937,0.02110651282787198,0.009368515014648438,0.002787671671992124,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.4,0.0,0.41380952380952385,0.29044652463658327,6
0.14332189559936523,0.038823621946778235,0.011923122406005859,0.0019879660142885754,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.4,0.3954761904761904,0.27998309391786247,29
0.039179539680480956,0.009452789459265616,0.0082014799118042,0.002641746375614629,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.75,0.5,0.8571428571428571,0.0,0.42023809523809524,0.3587286223453544,4
0.04490964412689209,0.00884635350246445,0.009624028205871582,0.0024236873215974196,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.3857142857142857,0.3286749319378552,32
0.1325826644897461,0.013384001399936625,0.012134361267089843,0.0011103263493605349,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.4,0.0,0.3638095238095238,0.31343282542583467,42
0.08643615245819092,0.020404125682474156,0.007830357551574707,0.002173480144794129,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.4,0.0,0.3638095238095238,0.31343282542583467,42
0.05973913669586182,0.013646920333461151,0.011189842224121093,0.001988438342498067,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.38047619047619047,0.34319064467742166,33
0.05848958492279053,0.004319223931139588,0.010910248756408692,0.0016339424460266073,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.39999999999999997,0.3511884584284246,16
0.13020040988922119,0.02239980271192091,0.01162869930267334,0.001324460413605062,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.4,0.0,0.3638095238095238,0.31343282542583467,42
0.130224609375,0.017342582222974454,0.010842037200927735,0.0024688240430712867,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.05038683414459229,0.005825144419560342,0.011355996131896973,0.0008534584144351165,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.053255438804626465,0.011140444276578865,0.011163282394409179,0.0024432540788778693,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.10276758670806885,0.01755898005990112,0.010666108131408692,0.0020688151746176228,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.8,0.0,0.0,0.4038095238095238,0.33990494869839694,15
0.10714898109436036,0.02590682810146926,0.010521268844604493,0.0027029469039043254,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.3238095238095238,0.33127767500872085,67
0.057645344734191896,0.01359231566529174,0.010864734649658203,0.001795009053126708,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.05120668411254883,0.00969748067231824,0.009934377670288087,0.0026329331739588504,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.10215508937835693,0.028262546126956514,0.009882831573486328,0.003448350359271684,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.4,0.0,0.41380952380952385,0.29044652463658327,6
0.10732619762420655,0.01840717192077006,0.010485363006591798,0.002415837410308694,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.3238095238095238,0.33127767500872085,67
0.057671642303466795,0.012867817431382777,0.011385631561279298,0.0017722627956032622,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.75,0.5,0.4,0.4,0.41452380952380957,0.3032934301331052,5
0.057949948310852054,0.004445907121624601,0.011583614349365234,0.0009732258827990268,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.11229114532470703,0.01809164544831148,0.009111666679382324,0.00288620202238527,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.0,0.0,0.3738095238095238,0.3160125718673725,35
0.12508504390716552,0.032554314412542355,0.010763597488403321,0.0029502280653676788,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.3238095238095238,0.33127767500872085,67
0.035629868507385254,0.010662032691045462,0.007369589805603027,0.002531199244002718,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.0509185791015625,0.009968155981809364,0.011425185203552245,0.0009394530683079148,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.8571428571428571,0.0,0.4095238095238095,0.3644957377763735,11
0.10189764499664307,0.020455433164940636,0.009813046455383301,0.00253704410302374,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.11293985843658447,0.02108214758948468,0.011140036582946777,0.0022650329082140996,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.05284383296966553,0.008113884693533371,0.011368203163146972,0.001785248778993622,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.055846333503723145,0.004390635258768109,0.011155009269714355,0.0017838595425177296,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.13567678928375243,0.029010201208870726,0.011360645294189453,0.002207366327592407,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.1226823091506958,0.030244779379912014,0.009327459335327148,0.003137517356500768,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.060434508323669436,0.006892532783670014,0.011353349685668946,0.0009023145030862922,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.05392742156982422,0.009516020917035992,0.010097098350524903,0.0029871695762348177,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3595238095238095,0.382504279465634,47
0.16707444190979004,0.044148807817655344,0.01074676513671875,0.002729117484977584,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.16988420486450195,0.03469098344985827,0.010644292831420899,0.0025097938961159555,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.3995238095238095,0.3632459484256074,17
0.04533507823944092,0.008279900061329427,0.010421824455261231,0.001992182719324887,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.5,0.75,0.5,0.8571428571428571,0.0,0.47023809523809523,0.3303973591994742,1
0.04950954914093018,0.005125672984760999,0.01185934543609619,0.0007551604756341796,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.8571428571428571,0.0,0.4119047619047619,0.3518738307174379,9
