mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11346995830535889,0.004550887703074671,0.009406447410583496,0.0005320223515469149,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.6666666666666666,0.5714285714285714,0.5,0.5,0.0,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5419047619047619,0.2980267683422515,43
0.11401281356811524,0.002933651734454643,0.010305452346801757,0.0009253528343417636,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8571428571428571,0.6666666666666666,0.5714285714285714,0.4,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5078571428571428,0.2806900510561512,66
0.363458514213562,0.041678999958648155,0.010527658462524413,0.005864129816138271,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.34853529930114746,0.06547010295732546,0.01039588451385498,0.0022859390502593378,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5411904761904761,0.23437099202922254,44
0.18505773544311524,0.048920924312082725,0.04911947250366211,0.11888429906543417,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.6666666666666666,0.3333333333333333,0.4,0.5,0.0,0.0,0.8,0.6666666666666666,0.8571428571428571,0.508095238095238,0.30623194564765344,64
0.13878049850463867,0.004343556775423885,0.009079670906066895,0.00048236051776229304,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.3333333333333333,0.4,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.484047619047619,0.2843619782845055,72
0.46052329540252684,0.07006088721286093,0.011959576606750488,0.004538984016902476,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.4410127878189087,0.08390566254674155,0.011240196228027344,0.0024296573478807103,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5411904761904761,0.23437099202922254,44
0.2148345947265625,0.04348667008564106,0.012340164184570313,0.002409745397325176,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.0,0.8,0.6666666666666666,0.8571428571428571,0.518095238095238,0.30416459322748696,62
0.19035370349884034,0.02968394167981677,0.010978031158447265,0.0025307101701734897,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.49404761904761896,0.2829854807457887,70
