mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.022938084602355958,0.007058642530321396,0.005062508583068848,0.0013021132902647566,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.35333333333333333,0.19955506062794354,71
0.026728105545043946,0.0013572165942738765,0.006256818771362305,0.0008579466779176368,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.44666666666666666,0.19504985117770393,55
0.07839820384979249,0.01664764579428669,0.007086610794067383,0.0010152743170591652,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.4,0.5052380952380953,0.17161960255710712,26
0.08006227016448975,0.002821260807038836,0.008072996139526367,0.0005118596275601479,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.47523809523809524,0.14095238095238094,48
0.03224787712097168,0.0050662619037026195,0.006365251541137695,0.0011416923430694914,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3866666666666666,0.22020192753218323,68
0.03628549575805664,0.004922506435782809,0.007623004913330078,0.0010893816947101095,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4533333333333333,0.19218047073866099,53
0.0967557191848755,0.01581386693535075,0.007987189292907714,0.0011411083373745745,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.48,0.13515423288475525,44
0.09274494647979736,0.006533354639926538,0.00793771743774414,0.0013166028471863183,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.43999999999999995,0.19765289440498124,60
0.04162001609802246,0.009534499340140268,0.007553577423095703,0.001201094051997509,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3866666666666666,0.22020192753218323,68
0.03902623653411865,0.006192705016082003,0.007219839096069336,0.0012414243541365253,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.4533333333333333,0.19218047073866099,53
0.1032632827758789,0.010773214317599426,0.007342386245727539,0.0009133897528087007,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.48,0.13515423288475525,44
0.11157586574554443,0.014371449558466184,0.007827997207641602,0.0008270995006126146,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.43999999999999995,0.19765289440498124,60
